model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,1024,512,gemv,q_proj,16,0,144.3839967250824,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,k_proj,16,0,95.10400146245956,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,v_proj,16,0,90.01599997282028,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,out_proj,16,0,90.97599983215332,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,fc1,16,0,147.45600521564484,177286144,177306624,20480,20480
facebook/opt-2.7b,1024,512,gemv,fc2,16,0,137.2160017490387,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,attention_fetch_compute,,16,0,292.86399483680725,177286144,177423872,137728,10496
facebook/opt-2.7b,1024,512,reduction_overhead,,16,0,201.47199928760529,177298432,177315328,16896,5120
facebook/opt-2.7b,1024,512,gemv,q_proj,16,1,89.08800035715103,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,k_proj,16,1,81.91999793052673,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,v_proj,16,1,82.07999914884567,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,out_proj,16,1,79.74400371313095,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,fc1,16,1,136.28800213336945,177286144,177306624,20480,20480
facebook/opt-2.7b,1024,512,gemv,fc2,16,1,136.19199395179749,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,attention_fetch_compute,,16,1,287.58400678634644,177286144,177423872,137728,10496
facebook/opt-2.7b,1024,512,reduction_overhead,,16,1,201.53599977493286,177298432,177315328,16896,5120
facebook/opt-2.7b,1024,512,gemv,q_proj,16,2,92.16000139713287,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,k_proj,16,2,80.89599758386612,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,v_proj,16,2,83.99999886751175,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,out_proj,16,2,79.8719972372055,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,fc1,16,2,136.99199259281158,177286144,177306624,20480,20480
facebook/opt-2.7b,1024,512,gemv,fc2,16,2,134.14399325847626,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,attention_fetch_compute,,16,2,285.8240008354187,177286144,177423872,137728,10496
facebook/opt-2.7b,1024,512,reduction_overhead,,16,2,195.5839991569519,177298432,177315328,16896,5120
facebook/opt-2.7b,1024,512,gemv,q_proj,16,3,87.0399996638298,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,k_proj,16,3,81.91999793052673,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,v_proj,16,3,83.96799862384796,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,out_proj,16,3,80.79999685287476,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,fc1,16,3,137.9839926958084,177286144,177306624,20480,20480
facebook/opt-2.7b,1024,512,gemv,fc2,16,3,134.94400680065155,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,attention_fetch_compute,,16,3,282.6240062713623,177286144,177423872,137728,10496
facebook/opt-2.7b,1024,512,reduction_overhead,,16,3,194.5600062608719,177298432,177315328,16896,5120
facebook/opt-2.7b,1024,512,gemv,q_proj,16,4,86.01599931716919,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,k_proj,16,4,79.1039988398552,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,v_proj,16,4,78.62400263547897,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,out_proj,16,4,79.8719972372055,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,gemv,fc1,16,4,137.2160017490387,177286144,177306624,20480,20480
facebook/opt-2.7b,1024,512,gemv,fc2,16,4,141.31200313568115,177286144,177291264,5120,5120
facebook/opt-2.7b,1024,512,attention_fetch_compute,,16,4,281.40801191329956,177286144,177423872,137728,10496
facebook/opt-2.7b,1024,512,reduction_overhead,,16,4,187.391996383667,177298432,177315328,16896,5120
