model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,8192,256,gemv,q_proj,32,0,125.95200538635254,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,k_proj,32,0,95.10400146245956,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,v_proj,32,0,79.8719972372055,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,out_proj,32,0,81.7599967122078,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,fc1,32,0,82.75199681520462,67270656,67278848,8192,8192
facebook/opt-350m,8192,256,gemv,fc2,32,0,76.73600316047668,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,attention_fetch_compute,,32,0,3445.823907852173,67270656,67399168,128512,67584
facebook/opt-350m,8192,256,reduction_overhead,,32,0,1198.0799436569214,67368960,67376640,7680,2048
facebook/opt-350m,8192,256,gemv,q_proj,32,1,84.99199897050858,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,k_proj,32,1,75.77600330114365,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,v_proj,32,1,70.65600156784058,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,out_proj,32,1,76.80000364780426,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,fc1,32,1,78.94399762153625,67270656,67278848,8192,8192
facebook/opt-350m,8192,256,gemv,fc2,32,1,73.63200187683105,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,attention_fetch_compute,,32,1,4887.551784515381,67270656,67399168,128512,67584
facebook/opt-350m,8192,256,reduction_overhead,,32,1,1242.1120405197144,67368960,67376640,7680,2048
facebook/opt-350m,8192,256,gemv,q_proj,32,2,97.31200337409973,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,k_proj,32,2,73.72800260782242,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,v_proj,32,2,72.4480003118515,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,out_proj,32,2,69.63200122117996,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,fc1,32,2,76.64000242948532,67270656,67278848,8192,8192
facebook/opt-350m,8192,256,gemv,fc2,32,2,70.78400254249573,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,attention_fetch_compute,,32,2,3450.144052505493,67270656,67399168,128512,67584
facebook/opt-350m,8192,256,reduction_overhead,,32,2,1234.015941619873,67368960,67376640,7680,2048
facebook/opt-350m,8192,256,gemv,q_proj,32,3,81.91999793052673,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,k_proj,32,3,74.75200295448303,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,v_proj,32,3,72.7040022611618,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,out_proj,32,3,69.63200122117996,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,fc1,32,3,77.08799839019775,67270656,67278848,8192,8192
facebook/opt-350m,8192,256,gemv,fc2,32,3,71.87200337648392,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,attention_fetch_compute,,32,3,3418.11203956604,67270656,67399168,128512,67584
facebook/opt-350m,8192,256,reduction_overhead,,32,3,1211.3920450210571,67368960,67376640,7680,2048
facebook/opt-350m,8192,256,gemv,q_proj,32,4,95.23200243711472,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,k_proj,32,4,71.84000313282013,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,v_proj,32,4,70.65600156784058,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,out_proj,32,4,73.69600236415863,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,fc1,32,4,75.77600330114365,67270656,67278848,8192,8192
facebook/opt-350m,8192,256,gemv,fc2,32,4,71.68000191450119,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,attention_fetch_compute,,32,4,3454.9760818481445,67270656,67399168,128512,67584
facebook/opt-350m,8192,256,reduction_overhead,,32,4,1205.2479982376099,67368960,67376640,7680,2048
