model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,2048,512,gemv,q_proj,24,0,124.03199821710587,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,k_proj,24,0,89.08800035715103,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,v_proj,24,0,85.79199761152267,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,out_proj,24,0,83.80799740552902,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,fc1,24,0,91.39200299978256,42104832,42113024,8192,8192
facebook/opt-350m,2048,512,gemv,fc2,24,0,82.94399827718735,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,attention_fetch_compute,,24,0,501.72799825668335,42104832,42180096,75264,8448
facebook/opt-350m,2048,512,reduction_overhead,,24,0,269.3119943141937,42117120,42124800,7680,2048
facebook/opt-350m,2048,512,gemv,q_proj,24,1,81.91999793052673,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,k_proj,24,1,74.75200295448303,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,v_proj,24,1,74.78400319814682,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,out_proj,24,1,72.86400347948074,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,fc1,24,1,77.69600301980972,42104832,42113024,8192,8192
facebook/opt-350m,2048,512,gemv,fc2,24,1,75.77600330114365,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,attention_fetch_compute,,24,1,491.5199875831604,42104832,42180096,75264,8448
facebook/opt-350m,2048,512,reduction_overhead,,24,1,270.55999636650085,42117120,42124800,7680,2048
facebook/opt-350m,2048,512,gemv,q_proj,24,2,81.91999793052673,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,k_proj,24,2,75.80800354480743,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,v_proj,24,2,74.75200295448303,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,out_proj,24,2,73.72800260782242,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,fc1,24,2,77.82399654388428,42104832,42113024,8192,8192
facebook/opt-350m,2048,512,gemv,fc2,24,2,73.5040009021759,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,attention_fetch_compute,,24,2,500.7359981536865,42104832,42180096,75264,8448
facebook/opt-350m,2048,512,reduction_overhead,,24,2,261.1519992351532,42117120,42124800,7680,2048
facebook/opt-350m,2048,512,gemv,q_proj,24,3,79.8719972372055,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,k_proj,24,3,75.9039968252182,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,v_proj,24,3,73.72800260782242,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,out_proj,24,3,71.68000191450119,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,fc1,24,3,77.82399654388428,42104832,42113024,8192,8192
facebook/opt-350m,2048,512,gemv,fc2,24,3,73.72800260782242,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,attention_fetch_compute,,24,3,501.98400020599365,42104832,42180096,75264,8448
facebook/opt-350m,2048,512,reduction_overhead,,24,3,260.09601354599,42117120,42124800,7680,2048
facebook/opt-350m,2048,512,gemv,q_proj,24,4,86.01599931716919,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,k_proj,24,4,75.83999633789062,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,v_proj,24,4,73.63200187683105,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,out_proj,24,4,71.74400240182877,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,fc1,24,4,80.89599758386612,42104832,42113024,8192,8192
facebook/opt-350m,2048,512,gemv,fc2,24,4,72.7040022611618,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,attention_fetch_compute,,24,4,497.44001030921936,42104832,42180096,75264,8448
facebook/opt-350m,2048,512,reduction_overhead,,24,4,261.1199915409088,42117120,42124800,7680,2048
