model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,4096,1024,gemv,q_proj,24,0,134.11200046539307,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,k_proj,24,0,95.23200243711472,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,v_proj,24,0,88.06400001049042,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,out_proj,24,0,90.11200070381165,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,fc1,24,0,108.5439994931221,142798848,142815232,16384,16384
facebook/opt-1.3b,4096,1024,gemv,fc2,24,0,113.66400122642517,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,attention_fetch_compute,,24,0,500.7359981536865,142798848,143076864,278016,16896
facebook/opt-1.3b,4096,1024,reduction_overhead,,24,0,275.4560112953186,142819328,142833152,13824,4096
facebook/opt-1.3b,4096,1024,gemv,q_proj,24,1,88.06400001049042,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,k_proj,24,1,81.88799768686295,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,v_proj,24,1,79.99999821186066,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,out_proj,24,1,80.12799918651581,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,fc1,24,1,103.42399775981903,142798848,142815232,16384,16384
facebook/opt-1.3b,4096,1024,gemv,fc2,24,1,112.64000087976456,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,attention_fetch_compute,,24,1,512.0000243186951,142798848,143076864,278016,16896
facebook/opt-1.3b,4096,1024,reduction_overhead,,24,1,266.2400007247925,142819328,142833152,13824,4096
facebook/opt-1.3b,4096,1024,gemv,q_proj,24,2,98.11200201511383,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,k_proj,24,2,80.89599758386612,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,v_proj,24,2,81.91999793052673,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,out_proj,24,2,78.97599786520004,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,fc1,24,2,101.3759970664978,142798848,142815232,16384,16384
facebook/opt-1.3b,4096,1024,gemv,fc2,24,2,111.61600053310394,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,attention_fetch_compute,,24,2,508.9920163154602,142798848,143076864,278016,16896
facebook/opt-1.3b,4096,1024,reduction_overhead,,24,2,261.0880136489868,142819328,142833152,13824,4096
facebook/opt-1.3b,4096,1024,gemv,q_proj,24,3,84.99199897050858,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,k_proj,24,3,80.89599758386612,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,v_proj,24,3,81.11999928951263,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,out_proj,24,3,76.80000364780426,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,fc1,24,3,104.44799810647964,142798848,142815232,16384,16384
facebook/opt-1.3b,4096,1024,gemv,fc2,24,3,110.55999994277954,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,attention_fetch_compute,,24,3,505.0560235977173,142798848,143076864,278016,16896
facebook/opt-1.3b,4096,1024,reduction_overhead,,24,3,258.04799795150757,142819328,142833152,13824,4096
facebook/opt-1.3b,4096,1024,gemv,q_proj,24,4,93.18400174379349,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,k_proj,24,4,80.89599758386612,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,v_proj,24,4,78.07999849319458,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,out_proj,24,4,76.80000364780426,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,gemv,fc1,24,4,104.41599786281586,142798848,142815232,16384,16384
facebook/opt-1.3b,4096,1024,gemv,fc2,24,4,112.44799941778183,142798848,142802944,4096,4096
facebook/opt-1.3b,4096,1024,attention_fetch_compute,,24,4,497.6640045642853,142798848,143076864,278016,16896
facebook/opt-1.3b,4096,1024,reduction_overhead,,24,4,255.8079957962036,142819328,142833152,13824,4096
