model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,4096,128,gemv,q_proj,16,0,135.96799969673157,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,k_proj,16,0,95.36000341176987,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,v_proj,16,0,80.12799918651581,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,out_proj,16,0,92.16000139713287,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,fc1,16,0,83.96799862384796,35805696,35811840,6144,6144
facebook/opt-125m,4096,128,gemv,fc2,16,0,76.80000364780426,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,attention_fetch_compute,,16,0,3469.3119525909424,35805696,35897856,92160,50688
facebook/opt-125m,4096,128,reduction_overhead,,16,0,1263.808012008667,35887616,35893760,6144,1536
facebook/opt-125m,4096,128,gemv,q_proj,16,1,82.94399827718735,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,k_proj,16,1,75.77600330114365,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,v_proj,16,1,72.7040022611618,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,out_proj,16,1,71.68000191450119,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,fc1,16,1,74.75200295448303,35805696,35811840,6144,6144
facebook/opt-125m,4096,128,gemv,fc2,16,1,73.72800260782242,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,attention_fetch_compute,,16,1,4837.376117706299,35805696,35897856,92160,50688
facebook/opt-125m,4096,128,reduction_overhead,,16,1,1249.2799758911133,35887616,35893760,6144,1536
facebook/opt-125m,4096,128,gemv,q_proj,16,2,82.75199681520462,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,k_proj,16,2,73.88799637556076,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,v_proj,16,2,76.67200267314911,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,out_proj,16,2,72.7040022611618,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,fc1,16,2,74.72000271081924,35805696,35811840,6144,6144
facebook/opt-125m,4096,128,gemv,fc2,16,2,73.72800260782242,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,attention_fetch_compute,,16,2,3403.775930404663,35805696,35897856,92160,50688
facebook/opt-125m,4096,128,reduction_overhead,,16,2,1272.8320360183716,35887616,35893760,6144,1536
facebook/opt-125m,4096,128,gemv,q_proj,16,3,81.66400343179703,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,k_proj,16,3,76.80000364780426,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,v_proj,16,3,72.7040022611618,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,out_proj,16,3,70.81600278615952,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,fc1,16,3,74.75200295448303,35805696,35811840,6144,6144
facebook/opt-125m,4096,128,gemv,fc2,16,3,73.72800260782242,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,attention_fetch_compute,,16,3,3397.599935531616,35805696,35897856,92160,50688
facebook/opt-125m,4096,128,reduction_overhead,,16,3,1260.3199481964111,35887616,35893760,6144,1536
facebook/opt-125m,4096,128,gemv,q_proj,16,4,80.89599758386612,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,k_proj,16,4,74.52800124883652,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,v_proj,16,4,73.91999661922455,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,out_proj,16,4,73.72800260782242,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,gemv,fc1,16,4,72.7040022611618,35805696,35811840,6144,6144
facebook/opt-125m,4096,128,gemv,fc2,16,4,73.88799637556076,35805696,35807232,1536,1536
facebook/opt-125m,4096,128,attention_fetch_compute,,16,4,3417.088031768799,35805696,35897856,92160,50688
facebook/opt-125m,4096,128,reduction_overhead,,16,4,1265.5999660491943,35887616,35893760,6144,1536
