model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,2048,512,gemv,q_proj,8,0,128.00000607967377,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,k_proj,8,0,96.25600278377533,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,v_proj,8,0,81.91999793052673,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,out_proj,8,0,83.96799862384796,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,fc1,8,0,93.1520015001297,42104832,42113024,8192,8192
facebook/opt-350m,2048,512,gemv,fc2,8,0,77.69600301980972,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,attention_fetch_compute,,8,0,508.92800092697144,42104832,42180096,75264,8448
facebook/opt-350m,2048,512,reduction_overhead,,8,0,264.19198513031006,42117120,42124800,7680,2048
facebook/opt-350m,2048,512,gemv,q_proj,8,1,83.80799740552902,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,k_proj,8,1,76.80000364780426,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,v_proj,8,1,79.8719972372055,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,out_proj,8,1,74.91199672222137,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,fc1,8,1,80.89599758386612,42104832,42113024,8192,8192
facebook/opt-350m,2048,512,gemv,fc2,8,1,76.80000364780426,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,attention_fetch_compute,,8,1,498.6880123615265,42104832,42180096,75264,8448
facebook/opt-350m,2048,512,reduction_overhead,,8,1,270.4640030860901,42117120,42124800,7680,2048
facebook/opt-350m,2048,512,gemv,q_proj,8,2,84.99199897050858,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,k_proj,8,2,76.83199644088745,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,v_proj,8,2,74.75200295448303,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,out_proj,8,2,72.7040022611618,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,fc1,8,2,79.8719972372055,42104832,42113024,8192,8192
facebook/opt-350m,2048,512,gemv,fc2,8,2,72.7040022611618,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,attention_fetch_compute,,8,2,501.6639828681946,42104832,42180096,75264,8448
facebook/opt-350m,2048,512,reduction_overhead,,8,2,258.1759989261627,42117120,42124800,7680,2048
facebook/opt-350m,2048,512,gemv,q_proj,8,3,79.8719972372055,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,k_proj,8,3,76.80000364780426,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,v_proj,8,3,75.55200159549713,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,out_proj,8,3,72.7040022611618,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,fc1,8,3,78.97599786520004,42104832,42113024,8192,8192
facebook/opt-350m,2048,512,gemv,fc2,8,3,73.72800260782242,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,attention_fetch_compute,,8,3,497.5680112838745,42104832,42180096,75264,8448
facebook/opt-350m,2048,512,reduction_overhead,,8,3,260.8959972858429,42117120,42124800,7680,2048
facebook/opt-350m,2048,512,gemv,q_proj,8,4,86.01599931716919,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,k_proj,8,4,75.52000135183334,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,v_proj,8,4,72.7040022611618,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,out_proj,8,4,70.65600156784058,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,gemv,fc1,8,4,76.83199644088745,42104832,42113024,8192,8192
facebook/opt-350m,2048,512,gemv,fc2,8,4,71.52000069618225,42104832,42106880,2048,2048
facebook/opt-350m,2048,512,attention_fetch_compute,,8,4,494.59201097488403,42104832,42180096,75264,8448
facebook/opt-350m,2048,512,reduction_overhead,,8,4,251.90401077270508,42117120,42124800,7680,2048
