model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,1024,1024,gemv,q_proj,16,0,111.61600053310394,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,k_proj,16,0,87.10400015115738,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,v_proj,16,0,79.71200346946716,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,out_proj,16,0,83.16799998283386,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,fc1,16,0,83.16799998283386,25844224,25850368,6144,6144
facebook/opt-125m,1024,1024,gemv,fc2,16,0,77.53600180149078,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,attention_fetch_compute,,16,0,176.12800002098083,25844224,25918464,74240,1584
facebook/opt-125m,1024,1024,reduction_overhead,,16,0,172.03199863433838,25846784,25852928,6144,1536
facebook/opt-125m,1024,1024,gemv,q_proj,16,1,81.91999793052673,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,k_proj,16,1,73.72800260782242,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,v_proj,16,1,72.7040022611618,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,out_proj,16,1,74.75200295448303,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,fc1,16,1,73.72800260782242,25844224,25850368,6144,6144
facebook/opt-125m,1024,1024,gemv,fc2,16,1,72.95999675989151,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,attention_fetch_compute,,16,1,173.0560064315796,25844224,25918464,74240,1584
facebook/opt-125m,1024,1024,reduction_overhead,,16,1,171.83999717235565,25846784,25852928,6144,1536
facebook/opt-125m,1024,1024,gemv,q_proj,16,2,83.96799862384796,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,k_proj,16,2,74.75200295448303,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,v_proj,16,2,72.86400347948074,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,out_proj,16,2,72.95999675989151,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,fc1,16,2,72.92799651622772,25844224,25850368,6144,6144
facebook/opt-125m,1024,1024,gemv,fc2,16,2,70.65600156784058,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,attention_fetch_compute,,16,2,178.17600071430206,25844224,25918464,74240,1584
facebook/opt-125m,1024,1024,reduction_overhead,,16,2,165.75999557971954,25846784,25852928,6144,1536
facebook/opt-125m,1024,1024,gemv,q_proj,16,3,79.8719972372055,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,k_proj,16,3,75.77600330114365,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,v_proj,16,3,75.77600330114365,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,out_proj,16,3,72.7040022611618,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,fc1,16,3,74.75200295448303,25844224,25850368,6144,6144
facebook/opt-125m,1024,1024,gemv,fc2,16,3,72.7040022611618,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,attention_fetch_compute,,16,3,167.64800250530243,25844224,25918464,74240,1584
facebook/opt-125m,1024,1024,reduction_overhead,,16,3,176.12800002098083,25846784,25852928,6144,1536
facebook/opt-125m,1024,1024,gemv,q_proj,16,4,78.07999849319458,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,k_proj,16,4,71.87200337648392,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,v_proj,16,4,80.12799918651581,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,out_proj,16,4,71.68000191450119,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,gemv,fc1,16,4,74.75200295448303,25844224,25850368,6144,6144
facebook/opt-125m,1024,1024,gemv,fc2,16,4,80.89599758386612,25844224,25845760,1536,1536
facebook/opt-125m,1024,1024,attention_fetch_compute,,16,4,166.9120043516159,25844224,25918464,74240,1584
facebook/opt-125m,1024,1024,reduction_overhead,,16,4,168.83200407028198,25846784,25852928,6144,1536
