model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,1024,64,gemv,q_proj,8,0,157.69599378108978,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,k_proj,8,0,105.27999699115753,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,v_proj,8,0,90.20800143480301,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,out_proj,8,0,94.14400160312653,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,fc1,8,0,108.5439994931221,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,64,gemv,fc2,8,0,116.73600226640701,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,attention_fetch_compute,,8,0,1817.6000118255615,117633024,117726720,93696,67584
facebook/opt-1.3b,1024,64,reduction_overhead,,8,0,698.4959840774536,117714944,117728768,13824,4096
facebook/opt-1.3b,1024,64,gemv,q_proj,8,1,90.11200070381165,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,k_proj,8,1,89.34400230646133,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,v_proj,8,1,81.05599880218506,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,out_proj,8,1,78.68800312280655,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,fc1,8,1,105.47199845314026,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,64,gemv,fc2,8,1,114.52800035476685,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,attention_fetch_compute,,8,1,1805.3120374679565,117633024,117726720,93696,67584
facebook/opt-1.3b,1024,64,reduction_overhead,,8,1,702.4639844894409,117714944,117728768,13824,4096
facebook/opt-1.3b,1024,64,gemv,q_proj,8,2,90.11200070381165,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,k_proj,8,2,82.94399827718735,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,v_proj,8,2,80.89599758386612,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,out_proj,8,2,79.77599650621414,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,fc1,8,2,105.43999820947647,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,64,gemv,fc2,8,2,112.64000087976456,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,attention_fetch_compute,,8,2,1815.551996231079,117633024,117726720,93696,67584
facebook/opt-1.3b,1024,64,reduction_overhead,,8,2,707.7440023422241,117714944,117728768,13824,4096
facebook/opt-1.3b,1024,64,gemv,q_proj,8,3,88.06400001049042,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,k_proj,8,3,83.96799862384796,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,v_proj,8,3,80.89599758386612,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,out_proj,8,3,79.0719985961914,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,fc1,8,3,104.3199971318245,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,64,gemv,fc2,8,3,112.64000087976456,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,attention_fetch_compute,,8,3,1799.1679906845093,117633024,117726720,93696,67584
facebook/opt-1.3b,1024,64,reduction_overhead,,8,3,704.5120000839233,117714944,117728768,13824,4096
facebook/opt-1.3b,1024,64,gemv,q_proj,8,4,87.0399996638298,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,k_proj,8,4,79.9039974808693,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,v_proj,8,4,81.85599744319916,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,out_proj,8,4,82.87999778985977,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,gemv,fc1,8,4,109.56799983978271,117633024,117649408,16384,16384
facebook/opt-1.3b,1024,64,gemv,fc2,8,4,111.61600053310394,117633024,117637120,4096,4096
facebook/opt-1.3b,1024,64,attention_fetch_compute,,8,4,1810.431957244873,117633024,117726720,93696,67584
facebook/opt-1.3b,1024,64,reduction_overhead,,8,4,692.2240257263184,117714944,117728768,13824,4096
