model_id,chunk_tokens,sequence_length,phase,mode,family,chunk_index,token_index,layer_index,atom_index,trace_interval_index,start_time_ms,end_time_ms,duration_ms,schema_version,experiment_type,scheduler,sm_utilization,sm_ran_quantized,sm_ai_available,atom_duration_ms_at_sm_ai,segment_progress_fraction
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,0,0,0,106695263.054431,106695263.15558301,0.10115200281143188,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.10115200281143188,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,0,1,0,106695263.15558301,106695263.25673501,0.10115200281143188,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.10115200281143188,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,0,2,0,106695263.25673501,106695263.35788701,0.10115200281143188,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.10115200281143188,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,0,3,0,106695263.35788701,106695263.45903902,0.10115200281143188,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.10115200281143188,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,0,4,0,106695263.45903902,106695263.56019102,0.10115200281143188,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.10115200281143188,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,0,5,0,106695263.56019102,106695263.66134302,0.10115200281143188,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.10115200281143188,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,1,0,0,106695263.66134302,106695263.76249503,0.10115200281143188,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.10115200281143188,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,1,1,0,106695263.76249503,106695263.86364703,0.10115200281143188,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.10115200281143188,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,1,2,0,106695263.86364703,106695263.96479903,0.10115200281143188,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.10115200281143188,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,1,3,0,106695263.96479903,106695264.06595103,0.10115200281143188,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.10115200281143188,1.0
