model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,256,gemm,q_proj,32,0,188.4160041809082,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,k_proj,32,0,157.69599378108978,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,v_proj,32,0,150.4960060119629,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,out_proj,32,0,148.47999811172485,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,fc1,32,0,560.0320100784302,429072384,437460992,8388608,8388608
facebook/opt-6.7b,256,gemm,fc2,32,0,391.1359906196594,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,attention,attention,32,0,60.416001826524734,429072384,431203328,2130944,2097152
facebook/opt-6.7b,256,gemm,q_proj,32,1,151.5520066022873,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,k_proj,32,1,149.50400590896606,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,v_proj,32,1,145.4080045223236,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,out_proj,32,1,145.4080045223236,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,fc1,32,1,544.704020023346,429072384,437460992,8388608,8388608
facebook/opt-6.7b,256,gemm,fc2,32,1,393.21601390838623,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,attention,attention,32,1,59.58399921655655,429072384,431203328,2130944,2097152
facebook/opt-6.7b,256,gemm,q_proj,32,2,157.69599378108978,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,k_proj,32,2,149.31200444698334,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,v_proj,32,2,148.47999811172485,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,out_proj,32,2,146.43199741840363,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,fc1,32,2,542.7200198173523,429072384,437460992,8388608,8388608
facebook/opt-6.7b,256,gemm,fc2,32,2,386.8800103664398,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,attention,attention,32,2,64.51199948787689,429072384,431203328,2130944,2097152
facebook/opt-6.7b,256,gemm,q_proj,32,3,149.50400590896606,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,k_proj,32,3,147.45600521564484,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,v_proj,32,3,146.43199741840363,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,out_proj,32,3,158.720001578331,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,fc1,32,3,539.8719906806946,429072384,437460992,8388608,8388608
facebook/opt-6.7b,256,gemm,fc2,32,3,388.09600472450256,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,attention,attention,32,3,57.34400078654289,429072384,431203328,2130944,2097152
facebook/opt-6.7b,256,gemm,q_proj,32,4,149.50400590896606,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,k_proj,32,4,147.39200472831726,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,v_proj,32,4,145.4080045223236,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,out_proj,32,4,146.43199741840363,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,fc1,32,4,538.6239886283875,429072384,437460992,8388608,8388608
facebook/opt-6.7b,256,gemm,fc2,32,4,388.09600472450256,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,attention,attention,32,4,56.32000043988228,429072384,431203328,2130944,2097152
