model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,64,gemm,q_proj,16,0,105.47199845314026,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,16,0,101.3759970664978,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,16,0,95.16800194978714,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,16,0,92.96000003814697,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,16,0,245.88799476623535,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,16,0,268.2879865169525,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,16,0,57.34400078654289,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,16,1,100.12800246477127,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,16,1,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,16,1,91.13600105047226,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,16,1,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,16,1,246.68799340724945,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,16,1,270.33600211143494,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,16,1,56.32000043988228,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,16,2,102.20800340175629,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,16,2,91.13600105047226,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,16,2,93.18400174379349,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,16,2,91.10400080680847,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,16,2,244.54399943351746,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,16,2,266.2400007247925,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,16,2,55.55199831724167,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,16,3,94.2080020904541,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,16,3,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,16,3,93.18400174379349,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,16,3,92.44800359010696,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,16,3,242.68800020217896,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,16,3,265.21599292755127,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,16,3,55.26399984955788,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,16,4,93.21600198745728,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,16,4,90.11200070381165,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,16,4,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,16,4,89.08800035715103,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,16,4,241.43999814987183,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,16,4,265.21599292755127,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,16,4,56.32000043988228,416489472,417022976,533504,524288
