model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,64,gemm,q_proj,8,0,126.97599828243256,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,8,0,111.39199882745743,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,8,0,95.23200243711472,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,8,0,100.35199671983719,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,8,0,246.7840015888214,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,8,0,271.36000990867615,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,8,0,64.7680014371872,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,8,1,97.28000313043594,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,8,1,93.18400174379349,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,8,1,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,8,1,91.13600105047226,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,8,1,242.68800020217896,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,8,1,268.19199323654175,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,8,1,58.17599967122078,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,8,2,136.4479959011078,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,8,2,101.3759970664978,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,8,2,103.42399775981903,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,8,2,97.15200215578079,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,8,2,246.7840015888214,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,8,2,275.4560112953186,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,8,2,77.82399654388428,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,8,3,97.05600142478943,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,8,3,95.23200243711472,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,8,3,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,8,3,106.49599879980087,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,8,3,246.7840015888214,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,8,3,266.2400007247925,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,8,3,62.463998794555664,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,8,4,94.2080020904541,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,8,4,91.13600105047226,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,8,4,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,8,4,91.13600105047226,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,8,4,243.71199309825897,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,8,4,270.33600211143494,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,8,4,59.39200147986412,416489472,417022976,533504,524288
