model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,128,gemm,q_proj,16,0,115.68000167608261,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,k_proj,16,0,108.5439994931221,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,v_proj,16,0,103.42399775981903,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,out_proj,16,0,102.39999741315842,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,fc1,16,0,271.32800221443176,420683776,424878080,4194304,4194304
facebook/opt-6.7b,128,gemm,fc2,16,0,294.9120104312897,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,attention,attention,16,0,57.34400078654289,420683776,421749760,1065984,1048576
facebook/opt-6.7b,128,gemm,q_proj,16,1,106.49599879980087,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,k_proj,16,1,100.35199671983719,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,v_proj,16,1,102.39999741315842,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,out_proj,16,1,101.3759970664978,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,fc1,16,1,266.2400007247925,420683776,424878080,4194304,4194304
facebook/opt-6.7b,128,gemm,fc2,16,1,294.9120104312897,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,attention,attention,16,1,54.27199974656105,420683776,421749760,1065984,1048576
facebook/opt-6.7b,128,gemm,q_proj,16,2,110.81600189208984,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,k_proj,16,2,101.3759970664978,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,v_proj,16,2,103.29599678516388,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,out_proj,16,2,102.39999741315842,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,fc1,16,2,268.2879865169525,420683776,424878080,4194304,4194304
facebook/opt-6.7b,128,gemm,fc2,16,2,295.9359884262085,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,attention,attention,16,2,60.416001826524734,420683776,421749760,1065984,1048576
facebook/opt-6.7b,128,gemm,q_proj,16,3,107.26399719715118,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,k_proj,16,3,101.3759970664978,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,v_proj,16,3,102.39999741315842,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,out_proj,16,3,104.44799810647964,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,fc1,16,3,267.2640085220337,420683776,424878080,4194304,4194304
facebook/opt-6.7b,128,gemm,fc2,16,3,293.88800263404846,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,attention,attention,16,3,55.296000093221664,420683776,421749760,1065984,1048576
facebook/opt-6.7b,128,gemm,q_proj,16,4,105.47199845314026,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,k_proj,16,4,101.3759970664978,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,v_proj,16,4,100.35199671983719,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,out_proj,16,4,101.21600329875946,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,gemm,fc1,16,4,267.0080065727234,420683776,424878080,4194304,4194304
facebook/opt-6.7b,128,gemm,fc2,16,4,294.9120104312897,420683776,421732352,1048576,1048576
facebook/opt-6.7b,128,attention,attention,16,4,54.27199974656105,420683776,421749760,1065984,1048576
