model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,4096,128,gemv,q_proj,8,0,163.93600404262543,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,k_proj,8,0,136.19199395179749,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,v_proj,8,0,122.65600264072418,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,out_proj,8,0,113.66400122642517,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,fc1,8,0,268.2879865169525,478404608,478437376,32768,32768
facebook/opt-6.7b,4096,128,gemv,fc2,8,0,253.9519965648651,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,attention_fetch_compute,,8,0,164.86400365829468,478404608,478937088,532480,532480
facebook/opt-6.7b,4096,128,reduction_overhead,,8,0,20.479999482631683,478937088,478937088,0,8192
facebook/opt-6.7b,4096,128,gemv,q_proj,8,1,115.7120019197464,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,k_proj,8,1,113.50400000810623,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,v_proj,8,1,111.61600053310394,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,out_proj,8,1,109.56799983978271,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,fc1,8,1,258.91199707984924,478404608,478437376,32768,32768
facebook/opt-6.7b,4096,128,gemv,fc2,8,1,249.66399371623993,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,attention_fetch_compute,,8,1,160.76800227165222,478404608,478937088,532480,532480
facebook/opt-6.7b,4096,128,reduction_overhead,,8,1,23.552000522613525,478937088,478937088,0,8192
facebook/opt-6.7b,4096,128,gemv,q_proj,8,2,120.83200365304947,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,k_proj,8,2,111.61600053310394,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,v_proj,8,2,111.61600053310394,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,out_proj,8,2,110.59200018644333,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,fc1,8,2,256.00001215934753,478404608,478437376,32768,32768
facebook/opt-6.7b,4096,128,gemv,fc2,8,2,246.7840015888214,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,attention_fetch_compute,,8,2,158.720001578331,478404608,478937088,532480,532480
facebook/opt-6.7b,4096,128,reduction_overhead,,8,2,20.479999482631683,478937088,478937088,0,8192
facebook/opt-6.7b,4096,128,gemv,q_proj,8,3,120.83200365304947,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,k_proj,8,3,112.64000087976456,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,v_proj,8,3,109.53599959611893,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,out_proj,8,3,111.61600053310394,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,fc1,8,3,254.97600436210632,478404608,478437376,32768,32768
facebook/opt-6.7b,4096,128,gemv,fc2,8,3,245.7599937915802,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,attention_fetch_compute,,8,3,157.69599378108978,478404608,478937088,532480,532480
facebook/opt-6.7b,4096,128,reduction_overhead,,8,3,19.45599913597107,478937088,478937088,0,8192
facebook/opt-6.7b,4096,128,gemv,q_proj,8,4,119.80800330638885,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,k_proj,8,4,110.59200018644333,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,v_proj,8,4,109.56799983978271,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,out_proj,8,4,116.73600226640701,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,gemv,fc1,8,4,257.02399015426636,478404608,478437376,32768,32768
facebook/opt-6.7b,4096,128,gemv,fc2,8,4,253.9519965648651,478404608,478412800,8192,8192
facebook/opt-6.7b,4096,128,attention_fetch_compute,,8,4,158.720001578331,478404608,478937088,532480,532480
facebook/opt-6.7b,4096,128,reduction_overhead,,8,4,19.45599913597107,478937088,478937088,0,8192
