model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,256,gemm,q_proj,32,0,107.29599744081497,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,k_proj,32,0,95.23200243711472,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,v_proj,32,0,89.08800035715103,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,out_proj,32,0,90.11200070381165,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,fc1,32,0,141.31200313568115,118657024,122851328,4194304,4194304
facebook/opt-1.3b,256,gemm,fc2,32,0,179.19999361038208,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,attention,attention,32,0,60.575999319553375,118657024,119739392,1082368,1048576
facebook/opt-1.3b,256,gemm,q_proj,32,1,89.08800035715103,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,k_proj,32,1,88.28800171613693,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,v_proj,32,1,84.99199897050858,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,out_proj,32,1,86.01599931716919,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,fc1,32,1,137.2160017490387,118657024,122851328,4194304,4194304
facebook/opt-1.3b,256,gemm,fc2,32,1,176.12800002098083,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,attention,attention,32,1,105.47199845314026,118657024,119739392,1082368,1048576
facebook/opt-1.3b,256,gemm,q_proj,32,2,91.13600105047226,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,k_proj,32,2,94.04800087213516,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,v_proj,32,2,88.06400001049042,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,out_proj,32,2,84.99199897050858,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,fc1,32,2,138.2399946451187,118657024,122851328,4194304,4194304
facebook/opt-1.3b,256,gemm,fc2,32,2,175.10400712490082,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,attention,attention,32,2,58.36800113320351,118657024,119739392,1082368,1048576
facebook/opt-1.3b,256,gemm,q_proj,32,3,89.08800035715103,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,k_proj,32,3,84.99199897050858,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,v_proj,32,3,85.02399921417236,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,out_proj,32,3,87.0399996638298,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,fc1,32,3,135.13599336147308,118657024,122851328,4194304,4194304
facebook/opt-1.3b,256,gemm,fc2,32,3,181.2479943037033,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,attention,attention,32,3,57.37600103020668,118657024,119739392,1082368,1048576
facebook/opt-1.3b,256,gemm,q_proj,32,4,87.0399996638298,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,k_proj,32,4,91.13600105047226,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,v_proj,32,4,86.01599931716919,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,out_proj,32,4,82.68799632787704,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,gemm,fc1,32,4,133.95200669765472,118657024,122851328,4194304,4194304
facebook/opt-1.3b,256,gemm,fc2,32,4,176.12800002098083,118657024,119705600,1048576,1048576
facebook/opt-1.3b,256,attention,attention,32,4,57.34400078654289,118657024,119739392,1082368,1048576
