model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,128,gemm,q_proj,8,0,82.94399827718735,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,8,0,76.80000364780426,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,8,0,68.60800087451935,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,8,0,97.28000313043594,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,8,0,141.31200313568115,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,8,0,114.62400108575821,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,8,0,58.111999183893204,114462720,115004416,541696,524288
facebook/opt-1.3b,128,gemm,q_proj,8,1,70.65600156784058,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,8,1,67.58400052785873,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,8,1,110.59200018644333,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,8,1,64.35199826955795,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,8,1,104.44799810647964,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,8,1,115.7120019197464,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,8,1,56.32000043988228,114462720,115004416,541696,524288
facebook/opt-1.3b,128,gemm,q_proj,8,2,65.69600105285645,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,8,2,71.48800045251846,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,8,2,62.72000074386597,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,8,2,63.519999384880066,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,8,2,105.47199845314026,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,8,2,118.78400295972824,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,8,2,70.65600156784058,114462720,115004416,541696,524288
facebook/opt-1.3b,128,gemm,q_proj,8,3,65.5359998345375,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,8,3,65.31199812889099,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,8,3,63.519999384880066,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,8,3,71.87200337648392,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,8,3,105.47199845314026,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,8,3,112.64000087976456,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,8,3,55.296000093221664,114462720,115004416,541696,524288
facebook/opt-1.3b,128,gemm,q_proj,8,4,65.5359998345375,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,k_proj,8,4,62.431998550891876,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,v_proj,8,4,62.463998794555664,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,out_proj,8,4,62.463998794555664,114462720,114987008,524288,524288
facebook/opt-1.3b,128,gemm,fc1,8,4,103.42399775981903,114462720,116559872,2097152,2097152
facebook/opt-1.3b,128,gemm,fc2,8,4,110.59200018644333,114462720,114987008,524288,524288
facebook/opt-1.3b,128,attention,attention,8,4,54.368000477552414,114462720,115004416,541696,524288
