model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes,max_input_tokens,telemetry_ts,telemetry_tier,telemetry_provider,telemetry_status,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,nvml_available,sampling_error,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error,point_id,public_status,failure_kind,failure_cause,raw_output_path
facebook/opt-6.7b,64,gemm,q_proj,8,0,125.95200538635254,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,k_proj,8,0,104.41599786281586,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,v_proj,8,0,97.28000313043594,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,out_proj,8,0,93.18400174379347,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,fc1,8,0,247.80799448490143,416489472,418586624,2097152,2097152,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,fc2,8,0,269.3119943141937,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,attention,attention,8,0,57.440001517534256,416489472,417022976,533504,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,q_proj,8,1,95.23200243711472,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,k_proj,8,1,94.2080020904541,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,v_proj,8,1,91.0400003194809,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,out_proj,8,1,91.20000153779984,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,fc1,8,1,246.7840015888214,416489472,418586624,2097152,2097152,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,fc2,8,1,264.19198513031006,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,attention,attention,8,1,57.34400078654289,416489472,417022976,533504,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,q_proj,8,2,95.23200243711472,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,k_proj,8,2,102.39999741315842,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,v_proj,8,2,92.44800359010696,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,out_proj,8,2,91.13600105047226,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,fc1,8,2,245.7599937915802,416489472,418586624,2097152,2097152,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,fc2,8,2,268.0639922618866,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,attention,attention,8,2,74.91199672222137,416489472,417022976,533504,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,q_proj,8,3,95.23200243711472,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,k_proj,8,3,91.13600105047226,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,v_proj,8,3,93.08800101280212,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,out_proj,8,3,93.18400174379347,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,fc1,8,3,245.7599937915802,416489472,418586624,2097152,2097152,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,fc2,8,3,267.2640085220337,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,attention,attention,8,3,56.32000043988228,416489472,417022976,533504,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,q_proj,8,4,94.2080020904541,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,k_proj,8,4,92.16000139713287,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,v_proj,8,4,91.13600105047226,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,out_proj,8,4,91.23200178146362,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,fc1,8,4,251.90401077270508,416489472,418586624,2097152,2097152,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,gemm,fc2,8,4,265.21599292755127,416489472,417013760,524288,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
facebook/opt-6.7b,64,attention,attention,8,4,54.55999821424484,416489472,417022976,533504,524288,1024,2026-04-15T01:04:17Z,baseline_nvml_pt,nvidia-smi,ok,0.0,2536.0,1695.0,7601.0,66.68,0.2693119943141937,399.1953125,399.1953125,2.0,True,,79.0,62.5,67.5,estimated,,prefill-facebook-opt-6-7b-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g6-opt67b-c64-256/raw/points/prefill/prefill-facebook-opt-6-7b-chunk-64-sm-8.csv
