model_id,block_size,kv_block_bytes,transfer_only_us,overlap_total_us,dummy_compute_us,exposed_transfer_us,timed_iteration,overlap_status,telemetry_ts,telemetry_tier,telemetry_provider,telemetry_status,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,nvml_available,sampling_error,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error,point_id,public_status,failure_kind,failure_cause,raw_output_path
facebook/opt-1.3b,64,524288,220.70400416851044,155587.58544921875,155248.64196777344,338.9434814453125,0,measured,2026-04-15T01:13:21Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2538.0,1695.0,7601.0,70.9,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-64.csv
facebook/opt-1.3b,64,524288,363.7759983539581,718.8159823417664,447.488009929657,271.3279724121094,1,measured,2026-04-15T01:13:21Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2538.0,1695.0,7601.0,70.9,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-64.csv
facebook/opt-1.3b,64,524288,233.21600258350367,659.4560146331787,401.4079868793488,258.04802775383,2,measured,2026-04-15T01:13:21Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2538.0,1695.0,7601.0,70.9,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-64.csv
facebook/opt-1.3b,64,524288,241.0880029201508,676.8640279769897,430.079996585846,246.7840313911438,3,measured,2026-04-15T01:13:21Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2538.0,1695.0,7601.0,70.9,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-64.csv
facebook/opt-1.3b,64,524288,228.89600694179532,657.4079990386963,405.5039882659912,251.90401077270508,4,measured,2026-04-15T01:13:21Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2538.0,1695.0,7601.0,70.9,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-64,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-64.csv
facebook/opt-1.3b,128,1048576,1009.4079971313477,230771.6522216797,229250.0457763672,1521.6064453125,0,measured,2026-04-15T01:13:26Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2538.0,1695.0,7601.0,71.02,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-128.csv
facebook/opt-1.3b,128,1048576,6338.2720947265625,6180.831909179688,3898.3678817749023,2282.464027404785,1,measured,2026-04-15T01:13:26Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2538.0,1695.0,7601.0,71.02,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-128.csv
facebook/opt-1.3b,128,1048576,1050.0799417495728,4968.607902526856,3357.439994812012,1611.1679077148438,2,measured,2026-04-15T01:13:26Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2538.0,1695.0,7601.0,71.02,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-128.csv
facebook/opt-1.3b,128,1048576,5063.007831573486,5238.687992095947,2750.463962554932,2488.224029541016,3,measured,2026-04-15T01:13:26Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2538.0,1695.0,7601.0,71.02,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-128.csv
facebook/opt-1.3b,128,1048576,3143.07188987732,7440.127849578857,4845.5681800842285,2594.559669494629,4,measured,2026-04-15T01:13:26Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2538.0,1695.0,7601.0,71.02,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-128,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-128.csv
facebook/opt-1.3b,256,2097152,1690.2079582214355,160138.24462890625,159490.05126953125,648.193359375,0,measured,2026-04-15T01:13:31Z,baseline_nvml_pt,nvidia-smi,partial,9.0,2538.0,1695.0,7601.0,70.94,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-256,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-256.csv
facebook/opt-1.3b,256,2097152,1530.8159589767456,5056.2238693237305,894.0479755401611,4162.175893783569,1,measured,2026-04-15T01:13:31Z,baseline_nvml_pt,nvidia-smi,partial,9.0,2538.0,1695.0,7601.0,70.94,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-256,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-256.csv
facebook/opt-1.3b,256,2097152,2561.7918968200684,8923.135757446289,6946.815967559814,1976.3197898864744,2,measured,2026-04-15T01:13:31Z,baseline_nvml_pt,nvidia-smi,partial,9.0,2538.0,1695.0,7601.0,70.94,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-256,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-256.csv
facebook/opt-1.3b,256,2097152,2034.816026687622,5709.568023681641,2864.1281127929688,2845.439910888672,3,measured,2026-04-15T01:13:31Z,baseline_nvml_pt,nvidia-smi,partial,9.0,2538.0,1695.0,7601.0,70.94,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-256,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-256.csv
facebook/opt-1.3b,256,2097152,2973.759889602661,5156.0959815979,4743.167877197266,412.9281044006348,4,measured,2026-04-15T01:13:31Z,baseline_nvml_pt,nvidia-smi,partial,9.0,2538.0,1695.0,7601.0,70.94,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-256,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g2-opt13b-c64-256/raw/points/pcie/pcie-facebook-opt-1-3b-block-256.csv
facebook/opt-1.3b,512,4194304,16628.83186340332,483609.5886230469,479897.6745605469,3711.9140625,0,measured,2026-04-15T01:10:42Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2566.0,1695.0,7601.0,69.28,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-512,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/pcie/pcie-facebook-opt-1-3b-block-512.csv
facebook/opt-1.3b,512,4194304,13580.575942993164,4566.01619720459,1377.2799968719482,3188.7362003326416,1,measured,2026-04-15T01:10:42Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2566.0,1695.0,7601.0,69.28,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-512,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/pcie/pcie-facebook-opt-1-3b-block-512.csv
facebook/opt-1.3b,512,4194304,1047.104001045227,14405.695915222168,7723.008155822754,6682.687759399414,2,measured,2026-04-15T01:10:42Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2566.0,1695.0,7601.0,69.28,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-512,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/pcie/pcie-facebook-opt-1-3b-block-512.csv
facebook/opt-1.3b,512,4194304,976.5759706497192,6220.511913299561,2988.032102584839,3232.4798107147217,3,measured,2026-04-15T01:10:42Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2566.0,1695.0,7601.0,69.28,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-512,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/pcie/pcie-facebook-opt-1-3b-block-512.csv
facebook/opt-1.3b,512,4194304,2939.1040802001958,9745.63217163086,8290.304183959961,1455.3279876708984,4,measured,2026-04-15T01:10:42Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2566.0,1695.0,7601.0,69.28,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-512,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/pcie/pcie-facebook-opt-1-3b-block-512.csv
facebook/opt-1.3b,1024,8388608,6386.3677978515625,302494.5678710937,292628.47900390625,9866.0888671875,0,measured,2026-04-15T01:10:47Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2568.0,1695.0,7601.0,69.36,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-1024,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/pcie/pcie-facebook-opt-1-3b-block-1024.csv
facebook/opt-1.3b,1024,8388608,3204.576015472412,10181.632041931152,6847.487926483154,3334.144115447998,1,measured,2026-04-15T01:10:47Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2568.0,1695.0,7601.0,69.36,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-1024,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/pcie/pcie-facebook-opt-1-3b-block-1024.csv
facebook/opt-1.3b,1024,8388608,76941.7953491211,13626.303672790527,10732.799530029297,2893.5041427612305,2,measured,2026-04-15T01:10:47Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2568.0,1695.0,7601.0,69.36,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-1024,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/pcie/pcie-facebook-opt-1-3b-block-1024.csv
facebook/opt-1.3b,1024,8388608,12336.799621582031,16821.535110473633,4341.760158538818,12479.774951934814,3,measured,2026-04-15T01:10:47Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2568.0,1695.0,7601.0,69.36,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-1024,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/pcie/pcie-facebook-opt-1-3b-block-1024.csv
facebook/opt-1.3b,1024,8388608,11078.080177307129,3809.2799186706543,1959.936022758484,1849.3438959121704,4,measured,2026-04-15T01:10:47Z,baseline_nvml_pt,nvidia-smi,partial,0.0,2568.0,1695.0,7601.0,69.36,,,,,True,,65.0,65.0,65.0,estimated,,pcie-facebook-opt-1-3b-block-1024,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-020401-g3-opt13b-c512-1024/raw/points/pcie/pcie-facebook-opt-1-3b-block-1024.csv
