model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,256,gemm,q_proj,16,0,86.01599931716919,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,16,0,78.015998005867,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,16,0,70.62400132417679,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,16,0,69.63200122117996,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,16,0,83.96799862384796,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,16,0,67.55200028419495,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,16,0,58.36800113320351,26883584,27290112,406528,393216
facebook/opt-125m,256,gemm,q_proj,16,1,67.80800223350525,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,16,1,66.56000018119812,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,16,1,62.3680017888546,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,16,1,70.65600156784058,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,16,1,79.8719972372055,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,16,1,65.40799885988235,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,16,1,55.296000093221664,26883584,27290112,406528,393216
facebook/opt-125m,256,gemm,q_proj,16,2,67.58400052785873,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,16,2,73.72800260782242,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,16,2,64.41599875688553,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,16,2,62.463998794555664,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,16,2,80.89599758386612,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,16,2,67.58400052785873,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,16,2,55.296000093221664,26883584,27290112,406528,393216
facebook/opt-125m,256,gemm,q_proj,16,3,65.5359998345375,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,16,3,69.63200122117996,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,16,3,63.48799914121628,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,16,3,62.463998794555664,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,16,3,80.89599758386612,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,16,3,64.51199948787689,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,16,3,53.21599915623665,26883584,27290112,406528,393216
facebook/opt-125m,256,gemm,q_proj,16,4,64.51199948787689,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,16,4,61.503998935222626,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,16,4,62.463998794555664,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,16,4,59.23200026154518,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,16,4,76.80000364780426,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,16,4,65.5359998345375,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,16,4,52.22399905323982,26883584,27290112,406528,393216
