model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,64,gemm,q_proj,16,0,97.28000313043594,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,16,0,84.99199897050858,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,16,0,74.75200295448303,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,16,0,76.80000364780426,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,16,0,66.59200042486191,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,16,0,68.60800087451935,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,16,0,57.34400078654289,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,16,1,72.7040022611618,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,16,1,71.68000191450119,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,16,1,68.41599941253662,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,16,1,69.63200122117996,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,16,1,64.44799900054932,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,16,1,65.43999910354614,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,16,1,55.296000093221664,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,16,2,74.52800124883652,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,16,2,82.94399827718735,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,16,2,70.65600156784058,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,16,2,70.592001080513,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,16,2,64.25599753856659,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,16,2,64.7360011935234,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,16,2,55.296000093221664,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,16,3,72.60800153017044,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,16,3,67.58400052785873,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,16,3,69.63200122117996,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,16,3,74.65600222349167,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,16,3,64.51199948787689,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,16,3,65.5359998345375,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,16,3,61.664000153541565,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,16,4,71.45600020885468,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,16,4,67.58400052785873,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,16,4,66.59200042486191,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,16,4,68.60800087451935,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,16,4,63.48799914121628,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,16,4,62.68800050020218,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,16,4,53.247999399900436,24524288,24626688,102400,98304
