model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,1024,gemm,q_proj,16,0,95.29600292444229,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,k_proj,16,0,81.91999793052673,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,v_proj,16,0,69.63200122117996,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,out_proj,16,0,73.72800260782242,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,fc1,16,0,119.80800330638885,36845056,43136512,6291456,6291456
facebook/opt-125m,1024,gemm,fc2,16,0,109.47199910879135,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,attention,attention,16,0,95.0080007314682,36845056,38468096,1623040,1572864
facebook/opt-125m,1024,gemm,q_proj,16,1,68.60800087451935,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,k_proj,16,1,65.72800129652023,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,v_proj,16,1,80.89599758386612,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,out_proj,16,1,64.28799778223038,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,fc1,16,1,116.83200299739838,36845056,43136512,6291456,6291456
facebook/opt-125m,1024,gemm,fc2,16,1,106.49599879980087,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,attention,attention,16,1,92.16000139713287,36845056,38468096,1623040,1572864
facebook/opt-125m,1024,gemm,q_proj,16,2,67.45599955320358,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,k_proj,16,2,83.90399813652039,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,v_proj,16,2,65.5359998345375,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,out_proj,16,2,64.41599875688553,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,fc1,16,2,117.76000261306763,36845056,43136512,6291456,6291456
facebook/opt-125m,1024,gemm,fc2,16,2,107.58399963378906,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,attention,attention,16,2,93.18400174379349,36845056,38468096,1623040,1572864
facebook/opt-125m,1024,gemm,q_proj,16,3,64.51199948787689,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,k_proj,16,3,62.272001057863235,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,v_proj,16,3,62.463998794555664,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,out_proj,16,3,63.48799914121628,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,fc1,16,3,118.78400295972824,36845056,43136512,6291456,6291456
facebook/opt-125m,1024,gemm,fc2,16,3,106.49599879980087,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,attention,attention,16,3,91.10400080680847,36845056,38468096,1623040,1572864
facebook/opt-125m,1024,gemm,q_proj,16,4,70.65600156784058,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,k_proj,16,4,63.35999816656113,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,v_proj,16,4,61.24800071120262,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,out_proj,16,4,59.61599946022034,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,fc1,16,4,122.72000312805176,36845056,43136512,6291456,6291456
facebook/opt-125m,1024,gemm,fc2,16,4,106.49599879980087,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,attention,attention,16,4,91.13600105047226,36845056,38468096,1623040,1572864
