model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,256,gemm,q_proj,8,0,86.7839977145195,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,8,0,77.82399654388428,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,8,0,68.60800087451935,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,8,0,71.68000191450119,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,8,0,84.76799726486206,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,8,0,66.56000018119812,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,8,0,57.472001761198044,26883584,27290112,406528,393216
facebook/opt-125m,256,gemm,q_proj,8,1,67.58400052785873,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,8,1,66.56000018119812,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,8,1,62.463998794555664,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,8,1,62.463998794555664,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,8,1,79.8719972372055,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,8,1,64.51199948787689,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,8,1,55.16799911856651,26883584,27290112,406528,393216
facebook/opt-125m,256,gemm,q_proj,8,2,67.48799979686737,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,8,2,71.9359964132309,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,8,2,63.4239986538887,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,8,2,63.35999816656113,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,8,2,81.66400343179703,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,8,2,64.41599875688553,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,8,2,75.77600330114365,26883584,27290112,406528,393216
facebook/opt-125m,256,gemm,q_proj,8,3,66.56000018119812,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,8,3,60.416001826524734,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,8,3,61.503998935222626,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,8,3,62.463998794555664,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,8,3,79.6160027384758,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,8,3,63.48799914121628,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,8,3,54.11199852824211,26883584,27290112,406528,393216
facebook/opt-125m,256,gemm,q_proj,8,4,65.5359998345375,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,8,4,60.416001826524734,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,8,4,61.43999844789505,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,8,4,61.43999844789505,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,8,4,77.82399654388428,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,8,4,63.48799914121628,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,8,4,59.39200147986412,26883584,27290112,406528,393216
