model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,128,gemm,q_proj,8,0,91.16800129413605,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,8,0,87.0399996638298,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,8,0,82.94399827718735,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,8,0,77.95199751853943,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,8,0,65.5359998345375,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,8,0,71.68000191450119,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,8,0,61.43999844789505,25310720,25514496,203776,196608
facebook/opt-125m,128,gemm,q_proj,8,1,72.83200323581696,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,8,1,79.83999699354172,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,8,1,70.65600156784058,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,8,1,68.60800087451935,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,8,1,59.39200147986412,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,8,1,67.58400052785873,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,8,1,58.14399942755699,25310720,25514496,203776,196608
facebook/opt-125m,128,gemm,q_proj,8,2,72.7040022611618,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,8,2,78.72000336647034,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,8,2,69.76000219583511,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,8,2,69.63200122117996,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,8,2,61.43999844789505,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,8,2,66.56000018119812,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,8,2,56.44800141453743,25310720,25514496,203776,196608
facebook/opt-125m,128,gemm,q_proj,8,3,71.84000313282013,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,8,3,68.60800087451935,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,8,3,68.31999868154526,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,8,3,69.72800195217133,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,8,3,60.47999858856201,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,8,3,64.51199948787689,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,8,3,55.135998874902725,25310720,25514496,203776,196608
facebook/opt-125m,128,gemm,q_proj,8,4,71.68000191450119,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,8,4,66.56000018119812,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,8,4,67.71200150251389,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,8,4,68.7360018491745,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,8,4,57.34400078654289,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,8,4,64.51199948787689,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,8,4,55.296000093221664,25310720,25514496,203776,196608
