model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,4096,512,gemv,q_proj,24,0,136.06399297714233,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,k_proj,24,0,91.13600105047226,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,v_proj,24,0,80.86399734020233,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,out_proj,24,0,90.30400216579437,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,fc1,24,0,95.51999717950821,50493440,50501632,8192,8192
facebook/opt-350m,4096,512,gemv,fc2,24,0,77.82399654388428,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,attention_fetch_compute,,24,0,918.3679819107056,50493440,50580992,87552,16896
facebook/opt-350m,4096,512,reduction_overhead,,24,0,399.26400780677795,50518016,50525696,7680,2048
facebook/opt-350m,4096,512,gemv,q_proj,24,1,83.96799862384796,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,k_proj,24,1,77.60000228881836,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,v_proj,24,1,73.72800260782242,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,out_proj,24,1,74.52800124883652,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,fc1,24,1,81.91999793052673,50493440,50501632,8192,8192
facebook/opt-350m,4096,512,gemv,fc2,24,1,75.77600330114365,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,attention_fetch_compute,,24,1,961.4719748497009,50493440,50580992,87552,16896
facebook/opt-350m,4096,512,reduction_overhead,,24,1,438.4959936141968,50518016,50525696,7680,2048
facebook/opt-350m,4096,512,gemv,q_proj,24,2,84.99199897050858,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,k_proj,24,2,76.76800340414047,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,v_proj,24,2,83.96799862384796,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,out_proj,24,2,74.5600014925003,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,fc1,24,2,77.79199630022049,50493440,50501632,8192,8192
facebook/opt-350m,4096,512,gemv,fc2,24,2,72.95999675989151,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,attention_fetch_compute,,24,2,977.9199957847595,50493440,50580992,87552,16896
facebook/opt-350m,4096,512,reduction_overhead,,24,2,450.5600035190582,50518016,50525696,7680,2048
facebook/opt-350m,4096,512,gemv,q_proj,24,3,92.12800115346909,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,k_proj,24,3,77.82399654388428,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,v_proj,24,3,71.84000313282013,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,out_proj,24,3,74.75200295448303,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,fc1,24,3,77.79199630022049,50493440,50501632,8192,8192
facebook/opt-350m,4096,512,gemv,fc2,24,3,72.7040022611618,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,attention_fetch_compute,,24,3,934.9759817123413,50493440,50580992,87552,16896
facebook/opt-350m,4096,512,reduction_overhead,,24,3,414.71999883651733,50518016,50525696,7680,2048
facebook/opt-350m,4096,512,gemv,q_proj,24,4,81.91999793052673,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,k_proj,24,4,75.77600330114365,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,v_proj,24,4,72.7040022611618,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,out_proj,24,4,74.62400197982788,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,gemv,fc1,24,4,80.73599636554718,50493440,50501632,8192,8192
facebook/opt-350m,4096,512,gemv,fc2,24,4,71.77600264549255,50493440,50495488,2048,2048
facebook/opt-350m,4096,512,attention_fetch_compute,,24,4,940.0960206985474,50493440,50580992,87552,16896
facebook/opt-350m,4096,512,reduction_overhead,,24,4,422.91200160980225,50518016,50525696,7680,2048
