model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,8192,512,gemv,q_proj,16,0,137.28000223636627,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,k_proj,16,0,86.17600053548813,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,v_proj,16,0,77.82399654388428,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,out_proj,16,0,82.71999657154083,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,fc1,16,0,91.13600105047226,67270656,67278848,8192,8192
facebook/opt-350m,8192,512,gemv,fc2,16,0,75.77600330114365,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,attention_fetch_compute,,16,0,1687.5840425491333,67270656,67382784,112128,33792
facebook/opt-350m,8192,512,reduction_overhead,,16,0,645.3440189361572,67319808,67327488,7680,2048
facebook/opt-350m,8192,512,gemv,q_proj,16,1,80.03199845552444,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,k_proj,16,1,72.54400104284286,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,v_proj,16,1,70.65600156784058,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,out_proj,16,1,71.68000191450119,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,fc1,16,1,75.48800110816956,67270656,67278848,8192,8192
facebook/opt-350m,8192,512,gemv,fc2,16,1,72.7040022611618,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,attention_fetch_compute,,16,1,1702.847957611084,67270656,67382784,112128,33792
facebook/opt-350m,8192,512,reduction_overhead,,16,1,655.3599834442139,67319808,67327488,7680,2048
facebook/opt-350m,8192,512,gemv,q_proj,16,2,81.79199695587158,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,k_proj,16,2,86.01599931716919,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,v_proj,16,2,81.95199817419052,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,out_proj,16,2,71.71200215816498,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,fc1,16,2,74.5920017361641,67270656,67278848,8192,8192
facebook/opt-350m,8192,512,gemv,fc2,16,2,70.39999961853027,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,attention_fetch_compute,,16,2,1765.28000831604,67270656,67382784,112128,33792
facebook/opt-350m,8192,512,reduction_overhead,,16,2,656.3519835472107,67319808,67327488,7680,2048
facebook/opt-350m,8192,512,gemv,q_proj,16,3,80.89599758386612,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,k_proj,16,3,75.48800110816956,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,v_proj,16,3,73.47200065851212,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,out_proj,16,3,72.7040022611618,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,fc1,16,3,76.64000242948532,67270656,67278848,8192,8192
facebook/opt-350m,8192,512,gemv,fc2,16,3,69.82400268316269,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,attention_fetch_compute,,16,3,1701.9840478897095,67270656,67382784,112128,33792
facebook/opt-350m,8192,512,reduction_overhead,,16,3,657.4079990386963,67319808,67327488,7680,2048
facebook/opt-350m,8192,512,gemv,q_proj,16,4,77.82399654388428,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,k_proj,16,4,78.97599786520004,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,v_proj,16,4,72.7040022611618,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,out_proj,16,4,78.97599786520004,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,gemv,fc1,16,4,74.8480036854744,67270656,67278848,8192,8192
facebook/opt-350m,8192,512,gemv,fc2,16,4,70.65600156784058,67270656,67272704,2048,2048
facebook/opt-350m,8192,512,attention_fetch_compute,,16,4,1716.223955154419,67270656,67382784,112128,33792
facebook/opt-350m,8192,512,reduction_overhead,,16,4,662.6240015029907,67319808,67327488,7680,2048
