model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,1024,128,gemv,q_proj,8,0,150.52799880504608,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,k_proj,8,0,107.71200060844421,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,v_proj,8,0,87.96799927949905,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,out_proj,8,0,87.0399996638298,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,fc1,8,0,96.25600278377533,37910528,37918720,8192,8192
facebook/opt-350m,1024,128,gemv,fc2,8,0,80.03199845552444,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,attention_fetch_compute,,8,0,948.2240080833435,37910528,37948928,38400,16896
facebook/opt-350m,1024,128,reduction_overhead,,8,0,413.6959910392761,37935104,37942784,7680,2048
facebook/opt-350m,1024,128,gemv,q_proj,8,1,85.9839990735054,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,k_proj,8,1,79.9039974808693,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,v_proj,8,1,77.66400277614594,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,out_proj,8,1,75.99999755620956,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,fc1,8,1,84.99199897050858,37910528,37918720,8192,8192
facebook/opt-350m,1024,128,gemv,fc2,8,1,86.81599795818329,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,attention_fetch_compute,,8,1,950.2720236778259,37910528,37948928,38400,16896
facebook/opt-350m,1024,128,reduction_overhead,,8,1,419.9039936065674,37935104,37942784,7680,2048
facebook/opt-350m,1024,128,gemv,q_proj,8,2,86.01599931716919,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,k_proj,8,2,77.82399654388428,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,v_proj,8,2,76.57600194215775,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,out_proj,8,2,74.75200295448303,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,fc1,8,2,83.00799876451492,37910528,37918720,8192,8192
facebook/opt-350m,1024,128,gemv,fc2,8,2,77.72800326347351,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,attention_fetch_compute,,8,2,933.8880181312561,37910528,37948928,38400,16896
facebook/opt-350m,1024,128,reduction_overhead,,8,2,411.9040071964264,37935104,37942784,7680,2048
facebook/opt-350m,1024,128,gemv,q_proj,8,3,82.11199939250946,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,k_proj,8,3,77.82399654388428,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,v_proj,8,3,76.76800340414047,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,out_proj,8,3,72.7040022611618,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,fc1,8,3,81.91999793052673,37910528,37918720,8192,8192
facebook/opt-350m,1024,128,gemv,fc2,8,3,82.94399827718735,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,attention_fetch_compute,,8,3,934.9120259284973,37910528,37948928,38400,16896
facebook/opt-350m,1024,128,reduction_overhead,,8,3,399.23200011253357,37935104,37942784,7680,2048
facebook/opt-350m,1024,128,gemv,q_proj,8,4,81.08799904584885,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,k_proj,8,4,75.93599706888199,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,v_proj,8,4,71.87200337648392,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,out_proj,8,4,80.9599980711937,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,gemv,fc1,8,4,83.96799862384796,37910528,37918720,8192,8192
facebook/opt-350m,1024,128,gemv,fc2,8,4,74.75200295448303,37910528,37912576,2048,2048
facebook/opt-350m,1024,128,attention_fetch_compute,,8,4,921.3119745254517,37910528,37948928,38400,16896
facebook/opt-350m,1024,128,reduction_overhead,,8,4,397.599995136261,37935104,37942784,7680,2048
