model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,8192,256,gemv,q_proj,24,0,144.19199526309967,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,k_proj,24,0,103.42399775981903,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,v_proj,24,0,81.91999793052673,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,out_proj,24,0,89.12000060081482,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,fc1,24,0,83.96799862384796,67270656,67278848,8192,8192
facebook/opt-350m,8192,256,gemv,fc2,24,0,76.80000364780426,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,attention_fetch_compute,,24,0,3510.2720260620117,67270656,67399168,128512,67584
facebook/opt-350m,8192,256,reduction_overhead,,24,0,1218.5920476913452,67368960,67376640,7680,2048
facebook/opt-350m,8192,256,gemv,q_proj,24,1,83.96799862384796,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,k_proj,24,1,76.80000364780426,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,v_proj,24,1,71.58400118350983,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,out_proj,24,1,72.92799651622772,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,fc1,24,1,76.89599692821503,67270656,67278848,8192,8192
facebook/opt-350m,8192,256,gemv,fc2,24,1,74.65600222349167,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,attention_fetch_compute,,24,1,5211.103916168213,67270656,67399168,128512,67584
facebook/opt-350m,8192,256,reduction_overhead,,24,1,1201.2799978256226,67368960,67376640,7680,2048
facebook/opt-350m,8192,256,gemv,q_proj,24,2,89.08800035715103,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,k_proj,24,2,74.62400197982788,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,v_proj,24,2,73.72800260782242,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,out_proj,24,2,70.65600156784058,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,fc1,24,2,75.77600330114365,67270656,67278848,8192,8192
facebook/opt-350m,8192,256,gemv,fc2,24,2,71.55200093984604,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,attention_fetch_compute,,24,2,3430.4959774017334,67270656,67399168,128512,67584
facebook/opt-350m,8192,256,reduction_overhead,,24,2,1195.039987564087,67368960,67376640,7680,2048
facebook/opt-350m,8192,256,gemv,q_proj,24,3,79.8719972372055,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,k_proj,24,3,75.68000257015228,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,v_proj,24,3,71.68000191450119,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,out_proj,24,3,69.72800195217133,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,fc1,24,3,75.6160020828247,67270656,67278848,8192,8192
facebook/opt-350m,8192,256,gemv,fc2,24,3,71.68000191450119,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,attention_fetch_compute,,24,3,3428.4799098968506,67270656,67399168,128512,67584
facebook/opt-350m,8192,256,reduction_overhead,,24,3,1192.9600238800049,67368960,67376640,7680,2048
facebook/opt-350m,8192,256,gemv,q_proj,24,4,78.07999849319458,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,k_proj,24,4,72.92799651622772,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,v_proj,24,4,70.81600278615952,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,out_proj,24,4,72.7040022611618,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,gemv,fc1,24,4,73.72800260782242,67270656,67278848,8192,8192
facebook/opt-350m,8192,256,gemv,fc2,24,4,70.72000205516815,67270656,67272704,2048,2048
facebook/opt-350m,8192,256,attention_fetch_compute,,24,4,3417.1841144561768,67270656,67399168,128512,67584
facebook/opt-350m,8192,256,reduction_overhead,,24,4,1191.9360160827637,67368960,67376640,7680,2048
