model_id,chunk_tokens,sm_ai_partition,max_input_tokens,prefill_max_gemm_us,prefill_workspace_bytes,prefill_parked_activation_bytes,telemetry_tier,telemetry_provider,telemetry_status,nvml_available,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error
facebook/opt-6.7b,64,8,1024,275.4560112953186,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,67.31,0.2754560112953186,399.1953125,399.1953125,2.0,74.26000000000002,68.125,64.125,estimated,
facebook/opt-6.7b,64,16,1024,270.33600211143494,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,67.40000000000002,0.2703360021114349,399.1953125,399.1953125,2.0,80.84,62.13000000000002,71.25,estimated,
facebook/opt-6.7b,64,24,1024,271.2000012397766,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,68.36000000000001,0.2712000012397766,399.1953125,399.1953125,2.0,87.42,56.135000000000005,78.375,estimated,
facebook/opt-6.7b,64,32,1024,270.33600211143494,2097152,2097152,baseline_nvml_pt,nvidia-smi,ok,True,9.0,53.0,1695.0,7601.0,68.03000000000002,0.2703360021114349,399.1953125,399.1953125,2.0,94.0,50.140000000000015,85.5,estimated,
facebook/opt-6.7b,128,8,1024,302.0800054073334,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,68.78000000000002,0.3020800054073334,405.1953125,405.1953125,4.0,79.0,63.749999999999986,67.5,estimated,
facebook/opt-6.7b,128,16,1024,295.9359884262085,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,69.58,0.2959359884262085,405.1953125,405.1953125,4.0,86.0,58.14000000000001,75.0,estimated,
facebook/opt-6.7b,128,24,1024,297.9840040206909,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,69.28000000000002,0.2979840040206909,405.1953125,405.1953125,4.0,93.0,52.53,82.5,estimated,
facebook/opt-6.7b,128,32,1024,299.00801181793213,4194304,4194304,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,69.57000000000001,0.2990080118179321,405.1953125,405.1953125,4.0,100.0,46.92000000000001,89.99999999999999,estimated,
facebook/opt-6.7b,256,8,1024,1376.255989074707,8388608,8388608,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,70.86999999999999,1.376255989074707,417.1953125,417.1953125,8.0,83.74,59.375,70.875,estimated,
facebook/opt-6.7b,256,16,1024,552.8960227966309,8388608,8388608,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,71.15000000000002,0.5528960227966309,417.1953125,417.1953125,8.0,91.15999999999998,54.150000000000006,78.75000000000001,estimated,
facebook/opt-6.7b,256,24,1024,543.5199737548828,8388608,8388608,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,71.31,0.5435199737548828,417.1953125,417.1953125,8.0,98.58,48.92499999999999,86.625,estimated,
facebook/opt-6.7b,256,32,1024,560.0320100784302,8388608,8388608,baseline_nvml_pt,nvidia-smi,ok,True,24.0,53.0,1695.0,7601.0,71.17999999999999,0.5600320100784302,417.1953125,417.1953125,8.0,100.0,43.70000000000001,94.5,estimated,
