model_id,sequence_length,block_size,sm_ai_partition,decode_mode,decode_max_gemv_us,attention_fetch_compute_us,reduction_overhead_us,decode_workspace_bytes,decode_parked_activation_bytes,telemetry_tier,telemetry_provider,telemetry_status,nvml_available,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error
facebook/opt-6.7b,1024,64,8,pcie_async,275.4560112953186,135.0079983472824,21.907199919223785,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,69.89,0.2754560112953186,408.375,408.375,0.1328125,58.19500000000001,75.69,56.64,estimated,
facebook/opt-6.7b,1024,64,8,vram,3041.3119792938232,142.47040152549744,23.03360030055046,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,69.72,3.0413119792938232,408.375,408.375,0.1328125,59.85,70.52499999999999,58.28000000000001,estimated,
facebook/opt-6.7b,1024,64,16,pcie_async,272.38398790359497,141.39519929885864,22.95039966702461,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,69.94,0.2723839879035949,408.375,408.375,0.1328125,62.83,73.08000000000001,61.44,estimated,
facebook/opt-6.7b,1024,64,16,vram,274.4320034980774,133.69600176811218,21.107199788093567,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,69.79,0.2744320034980774,408.375,408.375,0.1328125,64.6,68.25,63.92,estimated,
facebook/opt-6.7b,1024,64,24,pcie_async,3146.752119064331,146.33599817752838,21.702399849891663,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,69.79,3.146752119064331,408.375,408.375,0.1328125,67.465,70.47,66.24,estimated,
facebook/opt-6.7b,1024,64,24,vram,275.4560112953186,137.26719915866852,21.87519967556,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,1.0,53.0,1695.0,8001.0,69.07,0.2754560112953186,408.375,408.375,0.1328125,69.35,65.975,69.56,estimated,
facebook/opt-6.7b,1024,64,32,pcie_async,269.3119943141937,128.78719866275787,21.68319970369339,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,69.9,0.2693119943141937,408.375,408.375,0.1328125,72.1,67.86,71.03999999999999,estimated,
facebook/opt-6.7b,1024,64,32,vram,1462.048053741455,134.892800450325,23.96160028874874,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,69.73,1.462048053741455,408.375,408.375,0.1328125,74.1,63.7,75.2,estimated,
facebook/opt-6.7b,1024,128,8,pcie_async,277.50399708747864,136.37120127677915,22.841599956154823,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,7601.0,69.91,0.2775039970874786,408.375,408.375,0.1328125,58.19500000000001,75.255,56.64,estimated,
facebook/opt-6.7b,1024,128,8,vram,3003.2958984375,132.0576012134552,22.52799980342388,139264,8192,baseline_nvml_pt,nvidia-smi,ok,True,0.0,53.0,1695.0,8001.0,70.04,3.0032958984375,408.375,408.375,0.1328125,60.165,70.1375,58.28000000000001,estimated,
