model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,1024,gemm,q_proj,8,0,164.8319959640503,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,8,0,163.10399770736694,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,8,0,155.64799308776855,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,8,0,152.5759994983673,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,8,0,430.07999658584595,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,8,0,373.53599071502686,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,8,0,151.5199989080429,143822848,148149248,4326400,4194304
facebook/opt-1.3b,1024,gemm,q_proj,8,1,157.69599378108978,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,8,1,155.64799308776855,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,8,1,151.5520066022873,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,8,1,151.39199793338776,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,8,1,433.02398920059204,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,8,1,370.59199810028076,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,8,1,148.47999811172485,143822848,148149248,4326400,4194304
facebook/opt-1.3b,1024,gemm,q_proj,8,2,156.67200088500977,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,8,2,160.76800227165222,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,8,2,152.5759994983673,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,8,2,156.67200088500977,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,8,2,431.36000633239746,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,8,2,385.0240111351013,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,8,2,149.50400590896606,143822848,148149248,4326400,4194304
facebook/opt-1.3b,1024,gemm,q_proj,8,3,154.62400019168854,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,8,3,151.74399316310883,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,8,3,152.51199901103973,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,8,3,152.5759994983673,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,8,3,431.0080111026764,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,8,3,371.45599722862244,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,8,3,148.3840048313141,143822848,148149248,4326400,4194304
facebook/opt-1.3b,1024,gemm,q_proj,8,4,155.64799308776855,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,8,4,150.52799880504608,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,8,4,150.52799880504608,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,8,4,154.4640064239502,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,8,4,429.05598878860474,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,8,4,370.65601348876953,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,8,4,148.47999811172485,143822848,148149248,4326400,4194304
