model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,512,gemm,q_proj,32,0,102.39999741315842,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,32,0,97.28000313043594,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,32,0,92.16000139713287,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,32,0,89.08800035715103,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,32,0,248.6400008201599,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,32,0,222.01600670814514,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,32,0,67.58400052785873,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,32,1,95.10400146245956,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,32,1,89.88799899816513,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,32,1,87.0399996638298,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,32,1,88.86399865150452,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,32,1,246.72000110149384,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,32,1,218.9120054244995,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,32,1,67.4239993095398,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,32,2,94.11200135946274,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,32,2,95.23200243711472,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,32,2,89.08800035715103,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,32,2,88.06400001049042,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,32,2,247.80799448490143,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,32,2,219.13599967956543,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,32,2,66.56000018119812,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,32,3,92.16000139713287,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,32,3,87.0399996638298,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,32,3,88.06400001049042,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,32,3,89.08800035715103,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,32,3,246.7840015888214,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,32,3,219.13599967956543,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,32,3,64.80000168085098,127045632,129209344,2163712,2097152
facebook/opt-1.3b,512,gemm,q_proj,32,4,96.44799679517746,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,k_proj,32,4,88.06400001049042,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,v_proj,32,4,87.0399996638298,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,out_proj,32,4,86.30400151014328,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,gemm,fc1,32,4,246.0159957408905,127045632,135434240,8388608,8388608
facebook/opt-1.3b,512,gemm,fc2,32,4,218.1120067834854,127045632,129142784,2097152,2097152
facebook/opt-1.3b,512,attention,attention,32,4,70.72000205516815,127045632,129209344,2163712,2097152
