model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-1.3b,1024,gemm,q_proj,32,0,168.96000504493713,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,32,0,162.81600296497345,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,32,0,154.62400019168854,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,32,0,152.5759994983673,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,32,0,438.27199935913086,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,32,0,374.783992767334,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,32,0,152.48000621795654,143822848,148149248,4326400,4194304
facebook/opt-1.3b,1024,gemm,q_proj,32,1,156.67200088500977,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,32,1,152.5759994983673,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,32,1,152.28800475597382,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,32,1,151.5520066022873,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,32,1,431.10400438308716,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,32,1,370.6879913806915,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,32,1,148.80000054836273,143822848,148149248,4326400,4194304
facebook/opt-1.3b,1024,gemm,q_proj,32,2,155.61600029468536,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,32,2,157.82399475574493,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,32,2,152.28800475597382,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,32,2,151.5520066022873,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,32,2,431.10400438308716,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,32,2,373.76001477241516,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,32,2,148.54399859905243,143822848,148149248,4326400,4194304
facebook/opt-1.3b,1024,gemm,q_proj,32,3,154.62400019168854,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,32,3,150.52799880504608,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,32,3,151.5520066022873,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,32,3,151.5520066022873,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,32,3,431.10400438308716,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,32,3,371.45599722862244,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,32,3,148.51200580596924,143822848,148149248,4326400,4194304
facebook/opt-1.3b,1024,gemm,q_proj,32,4,154.62400019168854,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,k_proj,32,4,150.4960060119629,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,v_proj,32,4,157.69599378108978,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,out_proj,32,4,150.52799880504608,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,gemm,fc1,32,4,429.05598878860474,143822848,160600064,16777216,16777216
facebook/opt-1.3b,1024,gemm,fc2,32,4,370.6879913806915,143822848,148017152,4194304,4194304
facebook/opt-1.3b,1024,attention,attention,32,4,147.42399752140045,143822848,148149248,4326400,4194304
