model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,1024,gemm,q_proj,24,0,129.18399274349213,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,k_proj,24,0,91.13600105047226,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,v_proj,24,0,80.89599758386612,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,out_proj,24,0,82.71999657154083,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,fc1,24,0,178.17600071430206,51529728,59918336,8388608,8388608
facebook/opt-350m,1024,gemm,fc2,24,0,160.76800227165222,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,attention,attention,24,0,115.7120019197464,51529728,53693440,2163712,2097152
facebook/opt-350m,1024,gemm,q_proj,24,1,88.06400001049042,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,k_proj,24,1,78.65600287914276,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,v_proj,24,1,76.80000364780426,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,out_proj,24,1,83.96799862384796,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,fc1,24,1,167.93599724769592,51529728,59918336,8388608,8388608
facebook/opt-350m,1024,gemm,fc2,24,1,145.21600306034088,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,attention,attention,24,1,97.28000313043594,51529728,53693440,2163712,2097152
facebook/opt-350m,1024,gemm,q_proj,24,2,80.89599758386612,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,k_proj,24,2,84.99199897050858,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,v_proj,24,2,78.84799689054489,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,out_proj,24,2,75.77600330114365,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,fc1,24,2,166.9120043516159,51529728,59918336,8388608,8388608
facebook/opt-350m,1024,gemm,fc2,24,2,152.5759994983673,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,attention,attention,24,2,100.09600222110748,51529728,53693440,2163712,2097152
facebook/opt-350m,1024,gemm,q_proj,24,3,78.84799689054489,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,k_proj,24,3,80.89599758386612,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,v_proj,24,3,75.77600330114365,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,out_proj,24,3,76.80000364780426,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,fc1,24,3,165.8879965543747,51529728,59918336,8388608,8388608
facebook/opt-350m,1024,gemm,fc2,24,3,144.3839967250824,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,attention,attention,24,3,96.25600278377533,51529728,53693440,2163712,2097152
facebook/opt-350m,1024,gemm,q_proj,24,4,79.83999699354172,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,k_proj,24,4,75.77600330114365,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,v_proj,24,4,74.75200295448303,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,out_proj,24,4,90.11200070381165,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,gemm,fc1,24,4,164.70399498939514,51529728,59918336,8388608,8388608
facebook/opt-350m,1024,gemm,fc2,24,4,151.32799744606018,51529728,53626880,2097152,2097152
facebook/opt-350m,1024,attention,attention,24,4,125.95200538635254,51529728,53693440,2163712,2097152
