model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,256,gemm,q_proj,24,0,120.83200365304947,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,24,0,96.38399630784988,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,24,0,73.72800260782242,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,24,0,78.07999849319458,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,24,0,2924.448013305664,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,24,0,97.28000313043594,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,24,0,64.51199948787689,38946816,39488512,541696,524288
facebook/opt-350m,256,gemm,q_proj,24,1,68.70400160551071,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,24,1,67.58400052785873,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,24,1,61.43999844789505,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,24,1,60.416001826524734,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,24,1,89.08800035715103,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,24,1,90.11200070381165,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,24,1,59.13599953055382,38946816,39488512,541696,524288
facebook/opt-350m,256,gemm,q_proj,24,2,81.11999928951263,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,24,2,74.75200295448303,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,24,2,2903.0399322509766,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,24,2,64.51199948787689,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,24,2,88.06400001049042,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,24,2,91.13600105047226,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,24,2,68.60800087451935,38946816,39488512,541696,524288
facebook/opt-350m,256,gemm,q_proj,24,3,65.5359998345375,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,24,3,59.61599946022034,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,24,3,60.416001826524734,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,24,3,62.6240000128746,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,24,3,87.00799942016602,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,24,3,88.06400001049042,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,24,3,56.32000043988228,38946816,39488512,541696,524288
facebook/opt-350m,256,gemm,q_proj,24,4,64.51199948787689,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,24,4,60.15999987721443,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,24,4,63.48799914121628,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,24,4,59.36000123620033,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,24,4,84.99199897050858,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,24,4,87.96799927949905,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,24,4,54.4000007212162,38946816,39488512,541696,524288
