model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,256,gemm,q_proj,16,0,81.727996468544,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,16,0,79.8719972372055,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,16,0,70.65600156784058,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,16,0,80.89599758386612,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,16,0,89.08800035715103,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,16,0,93.18400174379349,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,16,0,59.39200147986412,38946816,39488512,541696,524288
facebook/opt-350m,256,gemm,q_proj,16,1,67.58400052785873,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,16,1,66.46399945020676,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,16,1,62.463998794555664,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,16,1,62.463998794555664,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,16,1,86.01599931716919,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,16,1,91.13600105047226,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,16,1,57.34400078654289,38946816,39488512,541696,524288
facebook/opt-350m,256,gemm,q_proj,16,2,6098.944187164307,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,16,2,94.94400024414062,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,16,2,65.5359998345375,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,16,2,61.43999844789505,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,16,2,86.01599931716919,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,16,2,91.13600105047226,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,16,2,58.36800113320351,38946816,39488512,541696,524288
facebook/opt-350m,256,gemm,q_proj,16,3,66.3359984755516,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,16,3,64.51199948787689,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,16,3,62.463998794555664,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,16,3,61.43999844789505,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,16,3,86.97599917650223,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,16,3,89.08800035715103,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,16,3,56.32000043988228,38946816,39488512,541696,524288
facebook/opt-350m,256,gemm,q_proj,16,4,64.51199948787689,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,k_proj,16,4,61.40799820423126,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,v_proj,16,4,61.344001442193985,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,out_proj,16,4,58.36800113320351,38946816,39471104,524288,524288
facebook/opt-350m,256,gemm,fc1,16,4,86.01599931716919,38946816,41043968,2097152,2097152
facebook/opt-350m,256,gemm,fc2,16,4,88.06400001049042,38946816,39471104,524288,524288
facebook/opt-350m,256,attention,attention,16,4,55.296000093221664,38946816,39488512,541696,524288
