model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,512,gemm,q_proj,16,0,91.13600105047226,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,k_proj,16,0,85.91999858617783,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,v_proj,16,0,76.80000364780426,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,out_proj,16,0,80.89599758386612,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,fc1,16,0,102.39999741315842,43141120,47335424,4194304,4194304
facebook/opt-350m,512,gemm,fc2,16,0,117.79200285673141,43141120,44189696,1048576,1048576
facebook/opt-350m,512,attention,attention,16,0,58.36800113320351,43141120,44223488,1082368,1048576
facebook/opt-350m,512,gemm,q_proj,16,1,84.03199911117554,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,k_proj,16,1,75.77600330114365,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,v_proj,16,1,72.48000055551529,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,out_proj,16,1,80.89599758386612,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,fc1,16,1,95.23200243711472,43141120,47335424,4194304,4194304
facebook/opt-350m,512,gemm,fc2,16,1,114.88000303506851,43141120,44189696,1048576,1048576
facebook/opt-350m,512,attention,attention,16,1,57.34400078654289,43141120,44223488,1082368,1048576
facebook/opt-350m,512,gemm,q_proj,16,2,77.82399654388428,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,k_proj,16,2,88.06400001049042,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,v_proj,16,2,72.73600250482559,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,out_proj,16,2,72.54400104284286,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,fc1,16,2,96.16000205278397,43141120,47335424,4194304,4194304
facebook/opt-350m,512,gemm,fc2,16,2,116.73600226640701,43141120,44189696,1048576,1048576
facebook/opt-350m,512,attention,attention,16,2,57.34400078654289,43141120,44223488,1082368,1048576
facebook/opt-350m,512,gemm,q_proj,16,3,74.81600344181061,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,k_proj,16,3,73.72800260782242,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,v_proj,16,3,72.7040022611618,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,out_proj,16,3,71.68000191450119,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,fc1,16,3,96.25600278377533,43141120,47335424,4194304,4194304
facebook/opt-350m,512,gemm,fc2,16,3,114.68800157308578,43141120,44189696,1048576,1048576
facebook/opt-350m,512,attention,attention,16,3,56.384000927209854,43141120,44223488,1082368,1048576
facebook/opt-350m,512,gemm,q_proj,16,4,96.25600278377533,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,k_proj,16,4,72.7040022611618,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,v_proj,16,4,71.68000191450119,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,out_proj,16,4,76.67200267314911,43141120,44189696,1048576,1048576
facebook/opt-350m,512,gemm,fc1,16,4,94.17600184679031,43141120,47335424,4194304,4194304
facebook/opt-350m,512,gemm,fc2,16,4,113.69600147008896,43141120,44189696,1048576,1048576
facebook/opt-350m,512,attention,attention,16,4,55.296000093221664,43141120,44223488,1082368,1048576
