model_id,sequence_length,block_size,sm_ai_partition,decode_mode,decode_max_gemv_us,attention_fetch_compute_us,reduction_overhead_us,decode_workspace_bytes,decode_parked_activation_bytes,telemetry_tier,telemetry_provider,telemetry_status,nvml_available,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error
facebook/opt-2.7b,8192,256,16,pcie_async,359.42399501800537,189.6255999803543,20.895999670028687,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,39.0,1695.0,7601.0,60.86999999999999,0.3594239950180053,239.203125,239.203125,1.0048828125,59.17,95.76000000000002,66.56,estimated,
facebook/opt-2.7b,8192,256,16,vram,208.8640034198761,194.5600003004074,21.70879989862442,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,39.0,1695.0,8001.0,61.56,0.2088640034198761,239.203125,239.203125,1.0048828125,70.72,82.5,72.08000000000001,estimated,
facebook/opt-2.7b,8192,256,24,pcie_async,162.81600296497345,190.6688004732132,26.43200010061264,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,8.0,39.0,1695.0,7601.0,60.95,0.1955839991569519,239.203125,239.203125,1.0048828125,63.53499999999999,92.34000000000002,71.76000000000002,estimated,
facebook/opt-2.7b,8192,256,24,vram,163.83999586105347,189.8496001958847,21.52319997549057,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,39.0,1695.0,7601.0,60.40999999999999,0.1945600062608719,239.203125,239.203125,1.0048828125,75.92,79.75,78.44,estimated,
facebook/opt-2.7b,8192,256,32,pcie_async,427.0080029964447,294.0799951553345,20.30079998075962,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,39.0,1695.0,7601.0,61.45,0.7096319794654846,239.203125,239.203125,1.0048828125,67.89999999999999,88.92000000000002,76.96000000000001,estimated,
facebook/opt-2.7b,8192,256,32,vram,3815.4239654541016,864.0512198209763,22.124799340963364,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,39.0,1695.0,7601.0,60.4,3.8154239654541016,239.203125,239.203125,1.0048828125,81.12,77.0,84.80000000000001,estimated,
facebook/opt-2.7b,1024,512,8,pcie_async,193.53599846363068,132.79999792575836,21.132799610495567,136192,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.48,0.1935359984636306,169.203125,169.203125,0.1298828125,58.19500000000001,74.385,56.64,estimated,
facebook/opt-2.7b,1024,512,8,vram,173.8560050725937,132.25600123405457,21.70879989862442,136192,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,8001.0,61.760000000000005,0.1738560050725937,169.203125,169.203125,0.1298828125,60.795,69.36249999999998,58.28,estimated,
facebook/opt-2.7b,1024,512,16,pcie_async,182.3360025882721,136.65279895067215,21.70879989862442,136192,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.71,0.1823360025882721,169.203125,169.203125,0.1298828125,62.83,71.82000000000001,61.44,estimated,
facebook/opt-2.7b,1024,512,16,vram,230.3999960422516,132.17920064926147,22.15679958462715,136192,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.54,0.2303999960422516,169.203125,169.203125,0.1298828125,65.61999999999999,67.12499999999999,63.91999999999998,estimated,
facebook/opt-2.7b,1024,512,24,pcie_async,155.64799308776855,127.95520424842834,21.561599522829056,136192,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.75,0.1556479930877685,169.203125,169.203125,0.1298828125,67.465,69.255,66.24,estimated,
facebook/opt-2.7b,1024,512,24,vram,195.5839991569519,134.55359637737274,22.937599942088127,136192,5120,baseline_nvml_pt,nvidia-smi,ok,True,2.0,55.0,1695.0,7601.0,61.73,0.1955839991569519,169.203125,169.203125,0.1298828125,70.445,64.88749999999999,69.55999999999999,estimated,
facebook/opt-2.7b,1024,512,32,pcie_async,3185.663938522339,132.5184017419815,21.241600066423416,136192,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,8001.0,62.06,3.185663938522339,169.203125,169.203125,0.1298828125,72.1,66.69,71.03999999999999,estimated,
facebook/opt-2.7b,1024,512,32,vram,285.69599986076355,136.40960156917572,21.27359993755817,136192,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.88000000000001,0.2856959998607635,169.203125,169.203125,0.1298828125,75.27000000000001,62.64999999999999,75.19999999999999,estimated,
facebook/opt-2.7b,1024,1024,8,pcie_async,187.391996383667,138.03519904613495,22.69439995288849,136192,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.83,0.187391996383667,169.203125,169.203125,0.1298828125,58.19500000000001,73.94999999999999,56.64,estimated,
facebook/opt-2.7b,1024,1024,8,vram,164.89599645137787,137.31839656829834,21.9200000166893,136192,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.67,0.1648959964513778,169.203125,169.203125,0.1298828125,61.11,68.975,58.28000000000001,estimated,
facebook/opt-2.7b,1024,1024,16,pcie_async,2984.9600791931152,132.21119940280914,21.356800198554996,136192,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.970000000000006,2.9849600791931152,169.203125,169.203125,0.1298828125,62.83,71.4,61.44,estimated,
facebook/opt-2.7b,1024,1024,16,vram,223.23200106620789,136.1407995223999,22.143999859690663,136192,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.86999999999999,0.2232320010662078,169.203125,169.203125,0.1298828125,65.96,66.75,63.92,estimated,
facebook/opt-2.7b,1024,1024,24,pcie_async,198.65599274635315,750.3936231136323,23.148800060153008,136192,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.720000000000006,3.165280103683472,169.203125,169.203125,0.1298828125,67.465,68.85,66.24,estimated,
facebook/opt-2.7b,1024,1024,24,vram,176.12800002098083,132.60799795389175,21.75999954342842,136192,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.67,0.1761280000209808,169.203125,169.203125,0.1298828125,70.81,64.525,69.56,estimated,
facebook/opt-2.7b,1024,1024,32,pcie_async,159.90400314331055,134.7135990858078,21.241600066423416,136192,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,8001.0,61.79,0.1599040031433105,169.203125,169.203125,0.1298828125,72.1,66.3,71.03999999999999,estimated,
facebook/opt-2.7b,1024,1024,32,vram,5063.680171966553,136.78719699382782,24.537600576877598,136192,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.85,5.063680171966553,169.203125,169.203125,0.1298828125,75.66000000000001,62.3,75.2,estimated,
facebook/opt-2.7b,2048,512,8,pcie_async,203.9999961853028,155.85280060768127,23.519999906420708,267264,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,8001.0,62.14,0.2283519953489303,178.453125,178.453125,0.2548828125,57.06500000000001,83.375,58.40999999999999,estimated,
facebook/opt-2.7b,2048,512,8,vram,6735.583782196045,153.45280170440674,26.214400678873066,267264,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,8001.0,62.13000000000001,6.735583782196045,178.453125,178.453125,0.2548828125,62.685,75.04583333333332,60.96666666666668,estimated,
facebook/opt-2.7b,2048,512,16,pcie_async,210.9439969062805,135.7695996761322,22.758400067687035,267264,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.71,0.2109439969062804,178.453125,178.453125,0.2548828125,61.61,80.50000000000001,63.35999999999999,estimated,
facebook/opt-2.7b,2048,512,16,vram,182.3360025882721,133.31199884414673,21.78560011088848,267264,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.99,0.1823360025882721,178.453125,178.453125,0.2548828125,67.66,72.625,66.86666666666666,estimated,
facebook/opt-2.7b,2048,512,24,pcie_async,167.93599724769592,134.27839577198029,24.72320012748241,267264,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.45,0.1679359972476959,178.453125,178.453125,0.2548828125,66.155,77.62500000000001,68.30999999999999,estimated,
facebook/opt-2.7b,2048,512,24,vram,218.27200055122373,136.8064045906067,22.355199977755547,267264,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.7,0.2182720005512237,178.453125,178.453125,0.2548828125,72.63499999999999,70.20416666666665,72.76666666666665,estimated,
facebook/opt-2.7b,2048,512,32,pcie_async,178.20799350738525,847.8528112173078,22.21440002322197,267264,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.96,3.7079360485076895,178.453125,178.453125,0.2548828125,70.7,74.75,73.25999999999999,estimated,
facebook/opt-2.7b,2048,512,32,vram,7062.528133392334,149.70239996910095,22.77759984135628,267264,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,8001.0,61.83,7.062528133392334,178.453125,178.453125,0.2548828125,77.61,67.78333333333333,78.66666666666666,estimated,
facebook/opt-2.7b,2048,1024,8,pcie_async,3105.7920455932617,136.8511974811554,21.11999988555908,267264,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.29,3.1057920455932617,178.453125,178.453125,0.2548828125,57.06500000000001,83.81,58.60666666666668,estimated,
facebook/opt-2.7b,2048,1024,8,vram,208.8959962129593,202.5920003652573,28.07679995894432,267264,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,8001.0,61.88000000000001,0.2244800031185149,178.453125,178.453125,0.2548828125,63.21,75.175,61.17333333333336,estimated,
facebook/opt-2.7b,2048,1024,16,pcie_async,227.3280024528504,170.20160257816315,42.502400651574135,267264,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.40999999999999,0.3031040132045746,178.453125,178.453125,0.2548828125,61.61,80.92000000000002,63.57333333333334,estimated,
facebook/opt-2.7b,2048,1024,16,vram,690.1760101318359,173.5423982143402,25.34400001168251,267264,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.79,0.6901760101318359,178.453125,178.453125,0.2548828125,68.22666666666665,72.75,67.09333333333333,estimated,
facebook/opt-2.7b,2048,1024,24,pcie_async,157.69599378108978,128.69120091199875,22.91839979588985,267264,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.19,0.1576959937810897,178.453125,178.453125,0.2548828125,66.155,78.03000000000002,68.54,estimated,
facebook/opt-2.7b,2048,1024,24,vram,259.3599855899811,139.91039991378784,22.55359962582588,267264,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,8001.0,62.32000000000001,0.2593599855899811,178.453125,178.453125,0.2548828125,73.24333333333331,70.32499999999999,73.01333333333334,estimated,
facebook/opt-2.7b,2048,1024,32,pcie_async,191.48799777030945,151.21919810771942,592.2239992767572,267264,5120,baseline_nvml_pt,nvidia-smi,ok,True,7.0,55.0,1695.0,8001.0,62.52,2.8693439960479736,178.453125,178.453125,0.2548828125,70.7,75.14,73.50666666666667,estimated,
facebook/opt-2.7b,2048,1024,32,vram,174.27200078964233,696.4224189519882,21.95199988782406,267264,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.6,2.9370241165161133,178.453125,178.453125,0.2548828125,78.25999999999999,67.89999999999999,78.93333333333334,estimated,
facebook/opt-2.7b,4096,512,8,pcie_async,157.69599378108978,143.62240135669708,20.633599907159805,529408,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.08,0.1576959937810897,198.703125,198.703125,0.5048828125,55.935,92.36499999999998,60.18000000000002,estimated,
facebook/opt-2.7b,4096,512,8,vram,1187.872052192688,174.51519966125488,22.07999974489212,529408,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,8001.0,62.48,1.187872052192688,198.703125,198.703125,0.5048828125,64.575,80.72916666666664,63.65333333333333,estimated,
facebook/opt-2.7b,4096,512,16,pcie_async,342.0160114765167,165.27359783649445,23.94240014255047,529408,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,8001.0,62.69,0.3420160114765167,198.703125,198.703125,0.5048828125,60.39,89.17999999999999,65.28,estimated,
facebook/opt-2.7b,4096,512,16,vram,221.343994140625,155.03360033035278,22.15679995715618,529408,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.17999999999999,0.221343994140625,198.703125,198.703125,0.5048828125,69.7,78.12499999999999,69.81333333333333,estimated,
facebook/opt-2.7b,4096,512,24,pcie_async,224.2559939622879,188.63359987735748,29.59359996020794,529408,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.39,0.3082239925861358,198.703125,198.703125,0.5048828125,64.845,85.995,70.38000000000001,estimated,
facebook/opt-2.7b,4096,512,24,vram,224.9920070171356,188.68480026721957,24.569600448012352,529408,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,8001.0,62.29,0.2249920070171355,198.703125,198.703125,0.5048828125,74.825,75.52083333333331,75.97333333333333,estimated,
facebook/opt-2.7b,4096,512,32,pcie_async,162.81600296497345,148.83200228214264,21.28639966249466,529408,5120,baseline_nvml_pt,nvidia-smi,ok,True,7.0,55.0,1695.0,7601.0,62.58,0.1669120043516159,198.703125,198.703125,0.5048828125,69.3,82.80999999999999,75.48,estimated,
facebook/opt-2.7b,4096,512,32,vram,155.64799308776855,141.72160029411316,21.49759978055954,529408,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.28,0.1556479930877685,198.703125,198.703125,0.5048828125,79.95000000000002,72.91666666666666,82.13333333333334,estimated,
facebook/opt-2.7b,4096,1024,8,pcie_async,152.5759994983673,143.11039745807648,21.465599909424785,529408,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.11,0.1525759994983673,198.703125,198.703125,0.5048828125,55.935,93.67,60.57333333333336,estimated,
facebook/opt-2.7b,4096,1024,8,vram,3321.727991104126,259.8143994808197,22.892800346016884,529408,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.88000000000001,3.321727991104126,198.703125,198.703125,0.5048828125,65.31000000000002,81.375,64.06666666666668,estimated,
facebook/opt-2.7b,4096,1024,16,pcie_async,158.62399339675903,188.5760009288788,22.34239988029003,529408,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.52,0.3407680094242096,198.703125,198.703125,0.5048828125,60.39,90.44,65.70666666666668,estimated,
facebook/opt-2.7b,4096,1024,16,vram,233.2479953765869,176.9471973180771,24.588800221681595,529408,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.6,0.2354879975318908,198.703125,198.703125,0.5048828125,70.49333333333334,78.75000000000001,70.26666666666668,estimated,
facebook/opt-2.7b,4096,1024,24,pcie_async,3154.9439430236816,174.4448035955429,24.96000006794929,529408,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,8001.0,62.45,3.1549439430236816,198.703125,198.703125,0.5048828125,64.845,87.21000000000001,70.84000000000002,estimated,
facebook/opt-2.7b,4096,1024,24,vram,155.45600652694702,145.728000998497,20.65280005335808,529408,5120,baseline_nvml_pt,nvidia-smi,ok,True,14.0,55.0,1695.0,7601.0,61.92999999999999,0.1648640036582946,198.703125,198.703125,0.5048828125,75.67666666666668,76.125,76.46666666666667,estimated,
facebook/opt-2.7b,4096,1024,32,pcie_async,158.87999534606934,143.27679872512817,20.11519968509674,529408,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.28,0.1588799953460693,198.703125,198.703125,0.5048828125,69.3,83.98,75.97333333333334,estimated,
facebook/opt-2.7b,4096,1024,32,vram,172.03199863433838,146.63679897785187,21.292800083756447,529408,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.11999999999999,0.1720319986343383,198.703125,198.703125,0.5048828125,80.86000000000001,73.5,82.66666666666667,estimated,
facebook/opt-2.7b,8192,512,8,pcie_async,270.33600211143494,193.51679980754847,22.144000232219696,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.46,0.2703360021114349,239.203125,239.203125,1.0048828125,54.80500000000001,100.0,61.95,estimated,
facebook/opt-2.7b,8192,512,8,vram,169.69600319862366,189.273601770401,20.876799896359444,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,7.0,55.0,1695.0,8001.0,62.52,0.1945600062608719,239.203125,239.203125,1.0048828125,66.465,86.4125,66.34,estimated,
facebook/opt-2.7b,8192,512,16,pcie_async,160.70400178432465,195.11039853096008,22.5663997232914,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.04,0.2027519941329956,239.203125,239.203125,1.0048828125,59.17,97.86,67.19999999999999,estimated,
facebook/opt-2.7b,8192,512,16,vram,170.81600427627563,606.1568140983582,21.51039987802505,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.32000000000001,2.2580480575561523,239.203125,239.203125,1.0048828125,71.74,83.625,72.75999999999999,estimated,
facebook/opt-2.7b,8192,512,24,pcie_async,160.76800227165222,196.16000056266785,20.88959962129593,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.13000000000001,0.2150399982929229,239.203125,239.203125,1.0048828125,63.53499999999999,94.36499999999998,72.44999999999999,estimated,
facebook/opt-2.7b,8192,512,24,vram,171.23199999332428,193.6895996332169,20.601599663496017,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.05,0.2047999948263167,239.203125,239.203125,1.0048828125,77.01499999999999,80.83749999999999,79.17999999999998,estimated,
facebook/opt-2.7b,8192,512,32,pcie_async,198.5920071601868,228.91519963741305,23.110399767756466,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,8001.0,62.24,0.3676159977912903,239.203125,239.203125,1.0048828125,67.89999999999999,90.87,77.69999999999999,estimated,
facebook/opt-2.7b,8192,512,32,vram,3123.199939727783,1389.5104229450226,23.80800023674965,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,8001.0,62.92,3.2040960788726807,239.203125,239.203125,1.0048828125,82.28999999999999,78.05,85.6,estimated,
facebook/opt-2.7b,8192,1024,8,pcie_async,307.20001459121704,189.84960317611691,21.055999770760536,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.29,0.307200014591217,239.203125,239.203125,1.0048828125,54.80500000000001,100.0,62.540000000000006,estimated,
facebook/opt-2.7b,8192,1024,8,vram,1325.0559568405151,221.5936005115509,24.569600448012352,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.510000000000005,1.3250559568405151,239.203125,239.203125,1.0048828125,67.41,87.575,66.96000000000002,estimated,
facebook/opt-2.7b,8192,1024,16,pcie_async,152.70400047302246,190.42560160160065,21.663999930024147,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.29,0.1955839991569519,239.203125,239.203125,1.0048828125,59.17,99.96000000000002,67.84,estimated,
facebook/opt-2.7b,8192,1024,16,vram,9570.240020751951,224.82560276985168,23.64159971475601,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.94,9.570240020751951,239.203125,239.203125,1.0048828125,72.76,84.75000000000001,73.44000000000001,estimated,
facebook/opt-2.7b,8192,1024,24,pcie_async,172.992005944252,192.4479991197586,21.356799826025963,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.40999999999999,0.2027519941329956,239.203125,239.203125,1.0048828125,63.53499999999999,96.39,73.14,estimated,
facebook/opt-2.7b,8192,1024,24,vram,160.76800227165222,190.2079999446869,21.14559970796108,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,61.760000000000005,0.1945600062608719,239.203125,239.203125,1.0048828125,78.11,81.925,79.92,estimated,
facebook/opt-2.7b,8192,1024,32,pcie_async,173.88799786567688,225.88160037994385,24.09599982202053,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.31,0.2979840040206909,239.203125,239.203125,1.0048828125,67.89999999999999,92.82,78.44,estimated,
facebook/opt-2.7b,8192,1024,32,vram,152.79999375343323,190.04160463809967,24.563200026750565,1053696,5120,baseline_nvml_pt,nvidia-smi,ok,True,0.0,55.0,1695.0,7601.0,62.05,0.1945600062608719,239.203125,239.203125,1.0048828125,83.46000000000001,79.10000000000001,86.4,estimated,
