model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,4096,1024,gemv,q_proj,24,0,142.33599603176117,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,k_proj,24,0,106.59199953079224,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,v_proj,24,0,90.17600119113922,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,out_proj,24,0,89.08800035715103,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,fc1,24,0,92.16000139713287,50493440,50501632,8192,8192
facebook/opt-350m,4096,1024,gemv,fc2,24,0,81.91999793052673,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,attention_fetch_compute,,24,0,143.36000382900238,50493440,50757632,264192,264192
facebook/opt-350m,4096,1024,reduction_overhead,,24,0,20.479999482631683,50757632,50757632,0,2048
facebook/opt-350m,4096,1024,gemv,q_proj,24,1,86.01599931716919,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,k_proj,24,1,87.07199990749359,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,v_proj,24,1,77.69600301980972,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,out_proj,24,1,77.82399654388428,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,fc1,24,1,84.99199897050858,50493440,50501632,8192,8192
facebook/opt-350m,4096,1024,gemv,fc2,24,1,79.8719972372055,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,attention_fetch_compute,,24,1,131.29599392414093,50493440,50757632,264192,264192
facebook/opt-350m,4096,1024,reduction_overhead,,24,1,24.351999163627625,50757632,50757632,0,2048
facebook/opt-350m,4096,1024,gemv,q_proj,24,2,90.11200070381165,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,k_proj,24,2,86.14400029182434,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,v_proj,24,2,79.8719972372055,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,out_proj,24,2,75.77600330114365,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,fc1,24,2,81.91999793052673,50493440,50501632,8192,8192
facebook/opt-350m,4096,1024,gemv,fc2,24,2,78.015998005867,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,attention_fetch_compute,,24,2,127.26399302482605,50493440,50757632,264192,264192
facebook/opt-350m,4096,1024,reduction_overhead,,24,2,20.479999482631683,50757632,50757632,0,2048
facebook/opt-350m,4096,1024,gemv,q_proj,24,3,81.91999793052673,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,k_proj,24,3,80.03199845552444,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,v_proj,24,3,76.80000364780426,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,out_proj,24,3,75.80800354480743,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,fc1,24,3,80.89599758386612,50493440,50501632,8192,8192
facebook/opt-350m,4096,1024,gemv,fc2,24,3,76.67200267314911,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,attention_fetch_compute,,24,3,134.14399325847626,50493440,50757632,264192,264192
facebook/opt-350m,4096,1024,reduction_overhead,,24,3,21.43999934196472,50757632,50757632,0,2048
facebook/opt-350m,4096,1024,gemv,q_proj,24,4,82.94399827718735,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,k_proj,24,4,84.99199897050858,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,v_proj,24,4,76.80000364780426,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,out_proj,24,4,76.80000364780426,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,gemv,fc1,24,4,84.99199897050858,50493440,50501632,8192,8192
facebook/opt-350m,4096,1024,gemv,fc2,24,4,75.77600330114365,50493440,50495488,2048,2048
facebook/opt-350m,4096,1024,attention_fetch_compute,,24,4,136.3839954137802,50493440,50757632,264192,264192
facebook/opt-350m,4096,1024,reduction_overhead,,24,4,30.719999223947525,50757632,50757632,0,2048
