model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-350m,64,gemm,q_proj,8,0,107.68000036478043,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,k_proj,8,0,82.94399827718735,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,v_proj,8,0,75.6480023264885,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,out_proj,8,0,75.77600330114365,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,fc1,8,0,66.56000018119812,35801088,36325376,524288,524288
facebook/opt-350m,64,gemm,fc2,8,0,71.80800288915634,35801088,35932160,131072,131072
facebook/opt-350m,64,attention,attention,8,0,55.296000093221664,35801088,35937280,136192,131072
facebook/opt-350m,64,gemm,q_proj,8,1,73.72800260782242,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,k_proj,8,1,71.48800045251846,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,v_proj,8,1,66.56000018119812,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,out_proj,8,1,65.5359998345375,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,fc1,8,1,66.75200164318085,35801088,36325376,524288,524288
facebook/opt-350m,64,gemm,fc2,8,1,66.81600213050842,35801088,35932160,131072,131072
facebook/opt-350m,64,attention,attention,8,1,54.27199974656105,35801088,35937280,136192,131072
facebook/opt-350m,64,gemm,q_proj,8,2,78.68800312280655,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,k_proj,8,2,69.63200122117996,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,v_proj,8,2,69.5360004901886,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,out_proj,8,2,69.88800317049026,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,fc1,8,2,60.19200012087822,35801088,36325376,524288,524288
facebook/opt-350m,64,gemm,fc2,8,2,65.50399959087372,35801088,35932160,131072,131072
facebook/opt-350m,64,attention,attention,8,2,56.32000043988228,35801088,35937280,136192,131072
facebook/opt-350m,64,gemm,q_proj,8,3,71.68000191450119,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,k_proj,8,3,66.75200164318085,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,v_proj,8,3,67.58400052785873,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,out_proj,8,3,69.63200122117996,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,fc1,8,3,59.39200147986412,35801088,36325376,524288,524288
facebook/opt-350m,64,gemm,fc2,8,3,65.37599861621857,35801088,35932160,131072,131072
facebook/opt-350m,64,attention,attention,8,3,70.49600034952164,35801088,35937280,136192,131072
facebook/opt-350m,64,gemm,q_proj,8,4,71.68000191450119,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,k_proj,8,4,67.45599955320358,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,v_proj,8,4,65.8240020275116,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,out_proj,8,4,66.75200164318085,35801088,35932160,131072,131072
facebook/opt-350m,64,gemm,fc1,8,4,58.27200040221214,35801088,36325376,524288,524288
facebook/opt-350m,64,gemm,fc2,8,4,64.51199948787689,35801088,35932160,131072,131072
facebook/opt-350m,64,attention,attention,8,4,53.247999399900436,35801088,35937280,136192,131072
