model_id,chunk_tokens,sequence_length,phase,mode,family,chunk_index,token_index,layer_index,atom_index,trace_interval_index,start_time_ms,end_time_ms,duration_ms,schema_version,experiment_type,scheduler,sm_utilization,sm_ran_quantized,sm_ai_available,atom_duration_ms_at_sm_ai,segment_progress_fraction
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,0,0,0,106695263.054431,106695263.16809501,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,0,1,0,106695263.16809501,106695263.28175901,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,0,2,0,106695263.28175901,106695263.39542301,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,0,3,0,106695263.39542301,106695263.50908701,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,0,4,0,106695263.50908701,106695263.62275101,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,0,5,0,106695263.62275101,106695263.73641501,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,1,0,0,106695263.73641501,106695263.85007901,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,1,1,0,106695263.85007901,106695263.96374302,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,1,2,0,106695263.96374302,106695264.07740702,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,1,3,0,106695264.07740702,106695264.19107102,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,1,4,0,106695264.19107102,106695264.30473502,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,1,5,0,106695264.30473502,106695264.41839902,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,2,0,0,106695264.41839902,106695264.53206302,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,2,1,0,106695264.53206302,106695264.64572702,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,2,2,0,106695264.64572702,106695264.75939102,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,2,3,0,106695264.75939102,106695264.87305503,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,2,4,0,106695264.87305503,106695264.98671903,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,2,5,0,106695264.98671903,106695265.10038303,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,3,0,0,106695265.10038303,106695265.21404703,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,3,1,0,106695265.21404703,106695265.32771103,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,3,2,0,106695265.32771103,106695265.44137503,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,3,3,0,106695265.44137503,106695265.55503903,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,3,4,0,106695265.55503903,106695265.66870303,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,3,5,0,106695265.66870303,106695265.78236704,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,4,0,0,106695265.78236704,106695265.89603104,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
facebook/opt-1.3b,64,1024,prefill,prefill,prefill_gemm,0.0,,4,1,0,106695265.89603104,106695266.00969504,0.11366400122642517,ran_dgxspark_v1,ran-dgxspark-v1,envelope_v1,0.0,8,32,0.11366400122642514,1.0
