model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,1024,gemm,q_proj,8,0,515.0399804115295,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,k_proj,8,0,440.3199851512909,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,v_proj,8,0,435.2000057697296,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,out_proj,8,0,432.99201130867004,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,fc1,8,0,1565.6960010528564,479404032,512958464,33554432,33554432
facebook/opt-6.7b,1024,gemm,fc2,8,0,1618.9440488815308,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,attention,attention,8,0,266.11199975013733,479404032,487924736,8520704,8388608
facebook/opt-6.7b,1024,gemm,q_proj,8,1,440.0320053100586,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,k_proj,8,1,433.1519901752472,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,v_proj,8,1,432.096004486084,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,out_proj,8,1,431.10400438308716,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,fc1,8,1,1554.4320344924927,479404032,512958464,33554432,33554432
facebook/opt-6.7b,1024,gemm,fc2,8,1,1617.8560256958008,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,attention,attention,8,1,252.6400089263916,479404032,487924736,8520704,8388608
facebook/opt-6.7b,1024,gemm,q_proj,8,2,437.24799156188965,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,k_proj,8,2,439.29600715637207,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,v_proj,8,2,433.1519901752472,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,out_proj,8,2,431.10400438308716,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,fc1,8,2,1555.456042289734,479404032,512958464,33554432,33554432
facebook/opt-6.7b,1024,gemm,fc2,8,2,1616.7680025100708,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,attention,attention,8,2,258.04799795150757,479404032,487924736,8520704,8388608
facebook/opt-6.7b,1024,gemm,q_proj,8,3,436.2240135669708,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,k_proj,8,3,435.2000057697296,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,v_proj,8,3,431.10400438308716,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,out_proj,8,3,432.12801218032837,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,fc1,8,3,1552.2880554199219,479404032,512958464,33554432,33554432
facebook/opt-6.7b,1024,gemm,fc2,8,3,1628.159999847412,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,attention,attention,8,3,254.97600436210632,479404032,487924736,8520704,8388608
facebook/opt-6.7b,1024,gemm,q_proj,8,4,435.2000057697296,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,k_proj,8,4,433.4399998188019,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,v_proj,8,4,431.0080111026764,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,out_proj,8,4,434.1759979724884,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,gemm,fc1,8,4,1552.3840188980103,479404032,512958464,33554432,33554432
facebook/opt-6.7b,1024,gemm,fc2,8,4,1617.792010307312,479404032,487792640,8388608,8388608
facebook/opt-6.7b,1024,attention,attention,8,4,250.62400102615356,479404032,487924736,8520704,8388608
