model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,512,gemm,q_proj,32,0,228.35199534893036,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,32,0,219.13599967956543,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,32,0,215.03999829292297,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,32,0,211.96800470352173,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,32,0,828.4159898757935,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,32,0,707.584023475647,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,32,0,100.35199671983719,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,32,1,215.03999829292297,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,32,1,220.15999257564545,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,32,1,210.84800362586975,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,32,1,210.94399690628052,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,32,1,822.1120238304138,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,32,1,707.584023475647,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,32,1,99.10400211811066,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,32,2,214.01600539684296,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,32,2,216.95999801158905,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,32,2,209.9200040102005,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,32,2,211.96800470352173,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,32,2,822.272002696991,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,32,2,704.5120000839233,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,32,2,98.30400347709656,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,32,3,211.96800470352173,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,32,3,211.96800470352173,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,32,3,210.94399690628052,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,32,3,212.8320038318634,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,32,3,822.272002696991,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,32,3,705.5360078811646,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,32,3,97.28000313043594,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,32,4,217.98400580883026,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,32,4,211.93599700927734,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,32,4,209.9200040102005,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,32,4,210.87999641895294,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,32,4,819.1999793052673,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,32,4,705.5360078811646,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,32,4,98.30400347709656,445849600,450110464,4260864,4194304
