model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,512,gemm,q_proj,16,0,238.3359968662262,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,16,0,219.9680060148239,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,16,0,212.99199759960175,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,16,0,220.15999257564545,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,16,0,835.5839848518372,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,16,0,706.5600156784058,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,16,0,99.32799637317657,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,16,1,214.01600539684296,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,16,1,213.28000724315643,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,16,1,209.9200040102005,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,16,1,210.94399690628052,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,16,1,821.2479948997498,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,16,1,704.5120000839233,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,16,1,101.3759970664978,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,16,2,214.01600539684296,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,16,2,216.06400609016418,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,16,2,216.86400473117828,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,16,2,209.9200040102005,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,16,2,825.3440260887146,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,16,2,703.4879922866821,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,16,2,102.20800340175629,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,16,3,213.85599672794342,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,16,3,209.9200040102005,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,16,3,216.06400609016418,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,16,3,210.94399690628052,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,16,3,827.3919820785522,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,16,3,703.1999826431274,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,16,3,103.67999970912933,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,16,4,212.99199759960175,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,16,4,209.9200040102005,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,16,4,210.7519954442978,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,16,4,207.87200331687927,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,16,4,820.2239871025085,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,16,4,711.679995059967,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,16,4,98.30400347709656,445849600,450110464,4260864,4194304
