model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,512,gemm,q_proj,24,0,231.4240038394928,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,24,0,220.15999257564545,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,24,0,212.99199759960175,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,24,0,209.9200040102005,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,24,0,832.5120210647583,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,24,0,711.679995059967,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,24,0,100.35199671983719,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,24,1,215.03999829292297,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,24,1,210.84800362586975,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,24,1,209.9200040102005,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,24,1,209.9200040102005,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,24,1,824.3200182914734,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,24,1,703.3600211143494,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,24,1,106.49599879980087,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,24,2,219.13599967956543,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,24,2,222.20799326896667,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,24,2,209.85600352287292,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,24,2,208.80000293254852,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,24,2,824.3200182914734,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,24,2,701.6000151634216,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,24,2,100.35199671983719,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,24,3,211.96800470352173,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,24,3,208.8959962129593,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,24,3,211.71200275421143,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,24,3,209.6959948539734,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,24,3,822.272002696991,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,24,3,704.5120000839233,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,24,3,97.28000313043594,445849600,450110464,4260864,4194304
facebook/opt-6.7b,512,gemm,q_proj,24,4,210.94399690628052,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,k_proj,24,4,215.03999829292297,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,v_proj,24,4,209.9200040102005,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,out_proj,24,4,207.8399956226349,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,gemm,fc1,24,4,819.9679851531982,445849600,462626816,16777216,16777216
facebook/opt-6.7b,512,gemm,fc2,24,4,702.239990234375,445849600,450043904,4194304,4194304
facebook/opt-6.7b,512,attention,attention,24,4,96.0640013217926,445849600,450110464,4260864,4194304
