model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,64,gemm,q_proj,16,0,114.68800157308578,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,16,0,95.2640026807785,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,16,0,78.84799689054489,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,16,0,81.91999793052673,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,16,0,70.68800181150436,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,16,0,69.63200122117996,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,16,0,67.61600077152252,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,16,1,76.80000364780426,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,16,1,72.86400347948074,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,16,1,76.80000364780426,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,16,1,70.65600156784058,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,16,1,64.25599753856659,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,16,1,67.58400052785873,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,16,1,56.57599866390228,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,16,2,73.72800260782242,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,16,2,78.07999849319458,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,16,2,70.65600156784058,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,16,2,71.3919997215271,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,16,2,63.48799914121628,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,16,2,64.60800021886826,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,16,2,61.28000095486641,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,16,3,75.93599706888199,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,16,3,76.9599974155426,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,16,3,71.68000191450119,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,16,3,71.68000191450119,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,16,3,66.56000018119812,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,16,3,67.58400052785873,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,16,3,54.30399999022484,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,16,4,74.46400076150894,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,16,4,121.85599654912949,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,16,4,117.76000261306763,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,16,4,76.80000364780426,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,16,4,63.74400109052658,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,16,4,64.64000046253204,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,16,4,55.296000093221664,24524288,24626688,102400,98304
