model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,512,gemm,q_proj,8,0,89.9519994854927,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,k_proj,8,0,74.62400197982788,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,v_proj,8,0,67.58400052785873,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,out_proj,8,0,68.67200136184692,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,fc1,8,0,119.80800330638885,30029312,33699328,3670016,3145728
facebook/opt-125m,512,gemm,fc2,8,0,95.23200243711472,30029312,30815744,786432,786432
facebook/opt-125m,512,attention,attention,8,0,60.575999319553375,30029312,30841344,812032,786432
facebook/opt-125m,512,gemm,q_proj,8,1,65.5359998345375,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,k_proj,8,1,71.68000191450119,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,v_proj,8,1,60.416001826524734,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,out_proj,8,1,60.19200012087822,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,fc1,8,1,106.36799782514572,30029312,33699328,3670016,3145728
facebook/opt-125m,512,gemm,fc2,8,1,80.70400357246399,30029312,30815744,786432,786432
facebook/opt-125m,512,attention,attention,8,1,55.296000093221664,30029312,30841344,812032,786432
facebook/opt-125m,512,gemm,q_proj,8,2,63.58399987220764,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,k_proj,8,2,68.76800209283829,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,v_proj,8,2,60.28800085186958,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,out_proj,8,2,58.36800113320351,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,fc1,8,2,111.61600053310394,30029312,33699328,3670016,3145728
facebook/opt-125m,512,gemm,fc2,8,2,82.94399827718735,30029312,30815744,786432,786432
facebook/opt-125m,512,attention,attention,8,2,65.5359998345375,30029312,30841344,812032,786432
facebook/opt-125m,512,gemm,q_proj,8,3,63.391998410224915,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,k_proj,8,3,59.39200147986412,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,v_proj,8,3,59.39200147986412,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,out_proj,8,3,57.56799876689911,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,fc1,8,3,107.51999914646149,30029312,33699328,3670016,3145728
facebook/opt-125m,512,gemm,fc2,8,3,79.8719972372055,30029312,30815744,786432,786432
facebook/opt-125m,512,attention,attention,8,3,55.296000093221664,30029312,30841344,812032,786432
facebook/opt-125m,512,gemm,q_proj,8,4,64.51199948787689,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,k_proj,8,4,58.30400064587593,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,v_proj,8,4,58.36800113320351,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,out_proj,8,4,66.56000018119812,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,fc1,8,4,103.42399775981903,30029312,33699328,3670016,3145728
facebook/opt-125m,512,gemm,fc2,8,4,78.84799689054489,30029312,30815744,786432,786432
facebook/opt-125m,512,attention,attention,8,4,57.34400078654289,30029312,30841344,812032,786432
