model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,64,gemm,q_proj,32,0,120.83200365304947,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,32,0,84.99199897050858,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,32,0,77.82399654388428,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,32,0,78.75200361013412,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,32,0,72.7040022611618,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,32,0,79.8719972372055,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,32,0,58.36800113320351,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,32,1,75.77600330114365,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,32,1,79.8719972372055,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,32,1,71.68000191450119,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,32,1,70.8480030298233,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,32,1,64.51199948787689,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,32,1,68.44799965620041,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,32,1,54.43200096487999,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,32,2,84.79999750852585,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,32,2,79.77599650621414,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,32,2,71.74400240182877,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,32,2,71.68000191450119,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,32,2,67.84000247716904,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,32,2,66.72000139951706,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,32,2,57.312000542879105,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,32,3,72.7040022611618,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,32,3,70.65600156784058,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,32,3,70.78400254249573,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,32,3,71.68000191450119,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,32,3,67.58400052785873,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,32,3,66.56000018119812,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,32,3,55.296000093221664,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,32,4,72.7040022611618,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,32,4,68.60800087451935,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,32,4,69.82400268316269,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,32,4,68.67200136184692,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,32,4,63.48799914121628,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,32,4,65.5359998345375,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,32,4,60.416001826524734,24524288,24626688,102400,98304
