model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,512,gemm,q_proj,24,0,80.89599758386612,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,k_proj,24,0,74.81600344181061,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,v_proj,24,0,66.56000018119812,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,out_proj,24,0,69.63200122117996,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,fc1,24,0,108.5439994931221,30029312,33699328,3670016,3145728
facebook/opt-125m,512,gemm,fc2,24,0,93.18400174379349,30029312,30815744,786432,786432
facebook/opt-125m,512,attention,attention,24,0,57.28000029921532,30029312,30841344,812032,786432
facebook/opt-125m,512,gemm,q_proj,24,1,65.5359998345375,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,k_proj,24,1,70.36799937486649,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,v_proj,24,1,60.416001826524734,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,out_proj,24,1,59.39200147986412,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,fc1,24,1,104.19200360774994,30029312,33699328,3670016,3145728
facebook/opt-125m,512,gemm,fc2,24,1,81.91999793052673,30029312,30815744,786432,786432
facebook/opt-125m,512,attention,attention,24,1,54.27199974656105,30029312,30841344,812032,786432
facebook/opt-125m,512,gemm,q_proj,24,2,62.463998794555664,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,k_proj,24,2,68.60800087451935,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,v_proj,24,2,59.39200147986412,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,out_proj,24,2,59.39200147986412,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,fc1,24,2,105.47199845314026,30029312,33699328,3670016,3145728
facebook/opt-125m,512,gemm,fc2,24,2,78.84799689054489,30029312,30815744,786432,786432
facebook/opt-125m,512,attention,attention,24,2,58.33600088953972,30029312,30841344,812032,786432
facebook/opt-125m,512,gemm,q_proj,24,3,71.61600142717361,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,k_proj,24,3,60.447998344898224,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,v_proj,24,3,58.27200040221214,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,out_proj,24,3,58.49599838256836,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,fc1,24,3,107.51999914646149,30029312,33699328,3670016,3145728
facebook/opt-125m,512,gemm,fc2,24,3,78.84799689054489,30029312,30815744,786432,786432
facebook/opt-125m,512,attention,attention,24,3,53.37600037455559,30029312,30841344,812032,786432
facebook/opt-125m,512,gemm,q_proj,24,4,62.463998794555664,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,k_proj,24,4,58.6559996008873,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,v_proj,24,4,58.46399813890457,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,out_proj,24,4,56.543998420238495,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,fc1,24,4,104.44799810647964,30029312,33699328,3670016,3145728
facebook/opt-125m,512,gemm,fc2,24,4,77.82399654388428,30029312,30815744,786432,786432
facebook/opt-125m,512,attention,attention,24,4,53.408000618219376,30029312,30841344,812032,786432
