model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,64,gemm,q_proj,8,0,142.33599603176117,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,8,0,113.76000195741653,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,8,0,94.43199634552002,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,8,0,100.44799745082855,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,8,0,87.20000088214874,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,8,0,81.82399719953537,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,8,0,89.08800035715103,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,8,1,85.02399921417236,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,8,1,80.76799660921097,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,8,1,83.80799740552902,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,8,1,76.03199779987335,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,8,1,69.63200122117996,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,8,1,74.46400076150894,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,8,1,67.58400052785873,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,8,2,79.74400371313095,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,8,2,88.35200220346451,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,8,2,73.72800260782242,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,8,2,82.68799632787704,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,8,2,75.74400305747986,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,8,2,72.7040022611618,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,8,2,74.75200295448303,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,8,3,78.75200361013412,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,8,3,73.72800260782242,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,8,3,71.6480016708374,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,8,3,73.60000163316727,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,8,3,69.63200122117996,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,8,3,71.52000069618225,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,8,3,66.84800237417221,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,8,4,76.80000364780426,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,8,4,70.65600156784058,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,8,4,79.9039974808693,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,8,4,70.65600156784058,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,8,4,67.45599955320358,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,8,4,71.68000191450119,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,8,4,63.4239986538887,24524288,24626688,102400,98304
