model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,128,gemm,q_proj,24,0,177.15199291706085,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,24,0,115.7120019197464,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,24,0,90.11200070381165,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,24,0,91.07200056314468,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,24,0,73.72800260782242,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,24,0,87.0399996638298,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,24,0,68.60800087451935,25310720,25514496,203776,196608
facebook/opt-125m,128,gemm,q_proj,24,1,82.94399827718735,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,24,1,75.99999755620956,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,24,1,73.79200309515,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,24,1,71.68000191450119,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,24,1,64.28799778223038,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,24,1,75.80800354480743,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,24,1,60.416001826524734,25310720,25514496,203776,196608
facebook/opt-125m,128,gemm,q_proj,24,2,74.75200295448303,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,24,2,84.19200032949448,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,24,2,69.66400146484375,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,24,2,71.42399996519089,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,24,2,64.51199948787689,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,24,2,76.80000364780426,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,24,2,72.67200201749802,25310720,25514496,203776,196608
facebook/opt-125m,128,gemm,q_proj,24,3,74.5600014925003,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,24,3,69.5360004901886,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,24,3,69.63200122117996,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,24,3,71.68000191450119,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,24,3,64.41599875688553,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,24,3,74.46400076150894,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,24,3,64.51199948787689,25310720,25514496,203776,196608
facebook/opt-125m,128,gemm,q_proj,24,4,76.80000364780426,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,24,4,70.65600156784058,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,24,4,71.3919997215271,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,24,4,68.60800087451935,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,24,4,61.664000153541565,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,24,4,74.75200295448303,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,24,4,64.44799900054932,25310720,25514496,203776,196608
