model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,128,gemm,q_proj,8,0,107.77600109577179,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,8,0,87.26400136947632,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,8,0,77.79199630022049,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,8,0,77.82399654388428,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,8,0,69.63200122117996,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,8,0,77.02399790287018,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,8,0,63.48799914121628,25310720,25514496,203776,196608
facebook/opt-125m,128,gemm,q_proj,8,1,76.80000364780426,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,8,1,74.91199672222137,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,8,1,71.84000313282013,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,8,1,72.7040022611618,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,8,1,63.48799914121628,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,8,1,68.60800087451935,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,8,1,54.27199974656105,25310720,25514496,203776,196608
facebook/opt-125m,128,gemm,q_proj,8,2,75.52000135183334,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,8,2,78.84799689054489,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,8,2,72.89600372314453,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,8,2,70.65600156784058,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,8,2,63.19999694824219,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,8,2,75.77600330114365,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,8,2,57.34400078654289,25310720,25514496,203776,196608
facebook/opt-125m,128,gemm,q_proj,8,3,74.5920017361641,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,8,3,70.65600156784058,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,8,3,71.68000191450119,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,8,3,71.71200215816498,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,8,3,62.463998794555664,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,8,3,69.63200122117996,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,8,3,54.07999828457832,25310720,25514496,203776,196608
facebook/opt-125m,128,gemm,q_proj,8,4,72.48000055551529,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,k_proj,8,4,74.5600014925003,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,v_proj,8,4,71.68000191450119,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,out_proj,8,4,74.75200295448303,25310720,25507328,196608,196608
facebook/opt-125m,128,gemm,fc1,8,4,70.65600156784058,25310720,26097152,786432,786432
facebook/opt-125m,128,gemm,fc2,8,4,66.72000139951706,25310720,25507328,196608,196608
facebook/opt-125m,128,attention,attention,8,4,54.27199974656105,25310720,25514496,203776,196608
