model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,512,gemm,q_proj,32,0,82.94399827718735,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,k_proj,32,0,76.80000364780426,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,v_proj,32,0,68.86400282382965,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,out_proj,32,0,68.60800087451935,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,fc1,32,0,110.49599945545197,30029312,33699328,3670016,3145728
facebook/opt-125m,512,gemm,fc2,32,0,90.11200070381165,30029312,30815744,786432,786432
facebook/opt-125m,512,attention,attention,32,0,59.167999774217606,30029312,30841344,812032,786432
facebook/opt-125m,512,gemm,q_proj,32,1,65.47199934720993,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,k_proj,32,1,70.52800059318542,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,v_proj,32,1,61.3120011985302,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,out_proj,32,1,61.43999844789505,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,fc1,32,1,104.44799810647964,30029312,33699328,3670016,3145728
facebook/opt-125m,512,gemm,fc2,32,1,80.89599758386612,30029312,30815744,786432,786432
facebook/opt-125m,512,attention,attention,32,1,56.223999708890915,30029312,30841344,812032,786432
facebook/opt-125m,512,gemm,q_proj,32,2,65.37599861621857,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,k_proj,32,2,68.60800087451935,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,v_proj,32,2,60.416001826524734,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,out_proj,32,2,58.559998869895935,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,fc1,32,2,106.49599879980087,30029312,33699328,3670016,3145728
facebook/opt-125m,512,gemm,fc2,32,2,80.89599758386612,30029312,30815744,786432,786432
facebook/opt-125m,512,attention,attention,32,2,56.32000043988228,30029312,30841344,812032,786432
facebook/opt-125m,512,gemm,q_proj,32,3,62.463998794555664,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,k_proj,32,3,62.65600025653839,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,v_proj,32,3,60.15999987721443,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,out_proj,32,3,60.256000608205795,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,fc1,32,3,106.75200074911118,30029312,33699328,3670016,3145728
facebook/opt-125m,512,gemm,fc2,32,3,80.89599758386612,30029312,30815744,786432,786432
facebook/opt-125m,512,attention,attention,32,3,54.27199974656105,30029312,30841344,812032,786432
facebook/opt-125m,512,gemm,q_proj,32,4,63.48799914121628,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,k_proj,32,4,59.36000123620033,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,v_proj,32,4,59.39200147986412,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,out_proj,32,4,57.34400078654289,30029312,30815744,786432,786432
facebook/opt-125m,512,gemm,fc1,32,4,105.53599894046783,30029312,33699328,3670016,3145728
facebook/opt-125m,512,gemm,fc2,32,4,80.83199709653854,30029312,30815744,786432,786432
facebook/opt-125m,512,attention,attention,32,4,54.27199974656105,30029312,30841344,812032,786432
