model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,256,gemm,q_proj,16,0,106.49599879980087,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,16,0,77.82399654388428,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,16,0,69.63200122117996,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,16,0,72.64000177383423,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,16,0,95.36000341176987,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,16,0,71.68000191450119,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,16,0,60.47999858856201,26883584,27290112,406528,393216
facebook/opt-125m,256,gemm,q_proj,16,1,68.54400038719177,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,16,1,66.56000018119812,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,16,1,62.463998794555664,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,16,1,63.48799914121628,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,16,1,80.89599758386612,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,16,1,66.56000018119812,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,16,1,56.28800019621849,26883584,27290112,406528,393216
facebook/opt-125m,256,gemm,q_proj,16,2,65.5359998345375,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,16,2,72.51200079917908,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,16,2,62.30400130152702,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,16,2,65.5359998345375,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,16,2,81.91999793052673,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,16,2,65.34399837255478,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,16,2,56.063998490571976,26883584,27290112,406528,393216
facebook/opt-125m,256,gemm,q_proj,16,3,65.5680000782013,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,16,3,62.463998794555664,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,16,3,61.43999844789505,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,16,3,63.19999694824219,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,16,3,79.8719972372055,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,16,3,63.48799914121628,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,16,3,53.37600037455559,26883584,27290112,406528,393216
facebook/opt-125m,256,gemm,q_proj,16,4,65.5359998345375,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,k_proj,16,4,60.60799956321716,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,v_proj,16,4,60.19200012087822,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,out_proj,16,4,60.416001826524734,26883584,27276800,393216,393216
facebook/opt-125m,256,gemm,fc1,16,4,77.82399654388428,26883584,28456448,1572864,1572864
facebook/opt-125m,256,gemm,fc2,16,4,65.47199934720993,26883584,27276800,393216,393216
facebook/opt-125m,256,attention,attention,16,4,54.07999828457832,26883584,27290112,406528,393216
