model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,1024,gemm,q_proj,16,0,117.47200042009354,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,k_proj,16,0,82.11199939250946,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,v_proj,16,0,71.68000191450119,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,out_proj,16,0,80.89599758386612,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,fc1,16,0,123.07199835777283,36845056,43136512,6291456,6291456
facebook/opt-125m,1024,gemm,fc2,16,0,110.59200018644333,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,attention,attention,16,0,101.27999633550644,36845056,38468096,1623040,1572864
facebook/opt-125m,1024,gemm,q_proj,16,1,71.68000191450119,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,k_proj,16,1,66.81600213050842,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,v_proj,16,1,63.77600133419037,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,out_proj,16,1,65.66400080919266,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,fc1,16,1,118.81600320339203,36845056,43136512,6291456,6291456
facebook/opt-125m,1024,gemm,fc2,16,1,109.56799983978271,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,attention,attention,16,1,95.23200243711472,36845056,38468096,1623040,1572864
facebook/opt-125m,1024,gemm,q_proj,16,2,69.63200122117996,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,k_proj,16,2,77.69600301980972,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,v_proj,16,2,65.31199812889099,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,out_proj,16,2,67.4239993095398,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,fc1,16,2,117.76000261306763,36845056,43136512,6291456,6291456
facebook/opt-125m,1024,gemm,fc2,16,2,108.5439994931221,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,attention,attention,16,2,97.05600142478943,36845056,38468096,1623040,1572864
facebook/opt-125m,1024,gemm,q_proj,16,3,67.58400052785873,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,k_proj,16,3,63.58399987220764,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,v_proj,16,3,72.60800153017044,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,out_proj,16,3,65.5359998345375,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,fc1,16,3,118.78400295972824,36845056,43136512,6291456,6291456
facebook/opt-125m,1024,gemm,fc2,16,3,108.5439994931221,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,attention,attention,16,3,93.18400174379349,36845056,38468096,1623040,1572864
facebook/opt-125m,1024,gemm,q_proj,16,4,65.76000154018402,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,k_proj,16,4,82.84799754619598,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,v_proj,16,4,64.51199948787689,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,out_proj,16,4,64.38399851322174,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,gemm,fc1,16,4,116.73600226640701,36845056,43136512,6291456,6291456
facebook/opt-125m,1024,gemm,fc2,16,4,109.56799983978271,36845056,38417920,1572864,1572864
facebook/opt-125m,1024,attention,attention,16,4,92.16000139713287,36845056,38468096,1623040,1572864
