model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes,max_input_tokens,telemetry_ts,telemetry_tier,telemetry_provider,telemetry_status,gpu_util,gpu_mem_used_mb,sm_clock_mhz,mem_clock_mhz,power_w,pt_step_ms,pt_mem_alloc_mb,pt_mem_reserved_mb,pt_workspace_mb,nvml_available,sampling_error,acu_pct,gbu_pct,smu_pct,microscopic_telemetry_status,microscopic_error,point_id,public_status,failure_kind,failure_cause,raw_output_path
facebook/opt-350m,64,gemm,q_proj,8,0,125.05599856376648,35801088,35932160,131072,131072,1024,2026-04-15T13:51:20Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,8001.0,59.88,0.12505599856376648,34.642578125,34.642578125,0.5,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145100-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
facebook/opt-350m,64,gemm,k_proj,8,0,97.28000313043594,35801088,35932160,131072,131072,1024,2026-04-15T13:51:20Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,8001.0,59.88,0.12505599856376648,34.642578125,34.642578125,0.5,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145100-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
facebook/opt-350m,64,gemm,v_proj,8,0,81.91999793052673,35801088,35932160,131072,131072,1024,2026-04-15T13:51:20Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,8001.0,59.88,0.12505599856376648,34.642578125,34.642578125,0.5,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145100-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
facebook/opt-350m,64,gemm,out_proj,8,0,81.91999793052673,35801088,35932160,131072,131072,1024,2026-04-15T13:51:20Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,8001.0,59.88,0.12505599856376648,34.642578125,34.642578125,0.5,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145100-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
facebook/opt-350m,64,gemm,fc1,8,0,69.88800317049026,35801088,36325376,524288,524288,1024,2026-04-15T13:51:20Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,8001.0,59.88,0.12505599856376648,34.642578125,34.642578125,0.5,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145100-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
facebook/opt-350m,64,gemm,fc2,8,0,74.91199672222137,35801088,35932160,131072,131072,1024,2026-04-15T13:51:20Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,8001.0,59.88,0.12505599856376648,34.642578125,34.642578125,0.5,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145100-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
facebook/opt-350m,64,attention,attention,8,0,62.463998794555664,35801088,35937280,136192,131072,1024,2026-04-15T13:51:20Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,8001.0,59.88,0.12505599856376648,34.642578125,34.642578125,0.5,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145100-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
facebook/opt-350m,64,gemm,q_proj,8,1,80.03199845552444,35801088,35932160,131072,131072,1024,2026-04-15T13:51:20Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,8001.0,59.88,0.12505599856376648,34.642578125,34.642578125,0.5,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145100-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
facebook/opt-350m,64,gemm,k_proj,8,1,77.82399654388428,35801088,35932160,131072,131072,1024,2026-04-15T13:51:20Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,8001.0,59.88,0.12505599856376648,34.642578125,34.642578125,0.5,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145100-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
facebook/opt-350m,64,gemm,v_proj,8,1,72.7040022611618,35801088,35932160,131072,131072,1024,2026-04-15T13:51:20Z,baseline_nvml_pt,nvidia-smi,ok,0.0,67.0,1695.0,8001.0,59.88,0.12505599856376648,34.642578125,34.642578125,0.5,True,,71.10000000000001,70.0,62.1,estimated,,prefill-facebook-opt-350m-chunk-64-sm-8,success,,,/mnt/data/dheeraj/dicertation/inference-profile/runs/revised-rerun-20260415-145100-g1-opt350m/raw/points/prefill/prefill-facebook-opt-350m-chunk-64-sm-8.csv
