model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,1024,64,gemv,q_proj,8,0,108.67200046777725,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,8,0,84.79999750852585,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,8,0,68.60800087451935,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,8,0,66.56000018119812,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,8,0,92.16000139713287,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,8,0,67.80800223350525,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,8,0,2027.519941329956,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,8,0,799.6479868888855,26933760,26939904,6144,1536
facebook/opt-125m,1024,64,gemv,q_proj,8,1,71.68000191450119,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,8,1,66.49599969387054,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,8,1,61.43999844789505,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,8,1,61.43999844789505,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,8,1,70.52800059318542,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,8,1,63.58399987220764,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,8,1,2030.5919647216797,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,8,1,780.2879810333252,26933760,26939904,6144,1536
facebook/opt-125m,1024,64,gemv,q_proj,8,2,71.68000191450119,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,8,2,62.463998794555664,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,8,2,59.51999872922897,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,8,2,61.43999844789505,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,8,2,65.5359998345375,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,8,2,58.36800113320351,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,8,2,1993.6000108718872,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,8,2,770.9119915962219,26933760,26939904,6144,1536
facebook/opt-125m,1024,64,gemv,q_proj,8,3,69.63200122117996,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,8,3,61.344001442193985,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,8,3,62.463998794555664,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,8,3,63.35999816656113,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,8,3,65.5359998345375,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,8,3,61.43999844789505,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,8,3,2352.128028869629,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,8,3,774.1439938545227,26933760,26939904,6144,1536
facebook/opt-125m,1024,64,gemv,q_proj,8,4,69.63200122117996,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,k_proj,8,4,62.72000074386597,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,v_proj,8,4,59.39200147986412,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,out_proj,8,4,58.59199911355972,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,gemv,fc1,8,4,66.52799993753433,26892800,26898944,6144,6144
facebook/opt-125m,1024,64,gemv,fc2,8,4,62.49599903821945,26892800,26894336,1536,1536
facebook/opt-125m,1024,64,attention_fetch_compute,,8,4,2000.8959770202637,26892800,26937856,45056,25344
facebook/opt-125m,1024,64,reduction_overhead,,8,4,776.1920094490051,26933760,26939904,6144,1536
