model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,1024,gemm,q_proj,24,0,249.85599517822266,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,k_proj,24,0,233.43999683856964,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,v_proj,24,0,228.2239943742752,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,out_proj,24,0,225.2800017595291,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,fc1,24,0,654.1439890861511,208843776,229815296,20971520,20971520
facebook/opt-2.7b,1024,gemm,fc2,24,0,681.984007358551,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,attention,attention,24,0,203.77600193023682,208843776,214218752,5374976,5242880
facebook/opt-2.7b,1024,gemm,q_proj,24,1,231.4240038394928,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,k_proj,24,1,229.37600314617157,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,v_proj,24,1,222.20799326896667,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,out_proj,24,1,224.2559939622879,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,fc1,24,1,648.1919884681702,208843776,229815296,20971520,20971520
facebook/opt-2.7b,1024,gemm,fc2,24,1,681.8559765815735,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,attention,attention,24,1,200.70399343967438,208843776,214218752,5374976,5242880
facebook/opt-2.7b,1024,gemm,q_proj,24,2,229.15199398994446,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,k_proj,24,2,229.37600314617157,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,v_proj,24,2,223.23200106620789,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,out_proj,24,2,229.37600314617157,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,fc1,24,2,651.2640118598938,208843776,229815296,20971520,20971520
facebook/opt-2.7b,1024,gemm,fc2,24,2,677.8879761695862,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,attention,attention,24,2,201.7280012369156,208843776,214218752,5374976,5242880
facebook/opt-2.7b,1024,gemm,q_proj,24,3,231.4240038394928,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,k_proj,24,3,223.23200106620789,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,v_proj,24,3,229.24800217151642,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,out_proj,24,3,224.2559939622879,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,fc1,24,3,649.2159962654114,208843776,229815296,20971520,20971520
facebook/opt-2.7b,1024,gemm,fc2,24,3,679.9359917640686,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,attention,attention,24,3,201.47199928760529,208843776,214218752,5374976,5242880
facebook/opt-2.7b,1024,gemm,q_proj,24,4,228.09599339962006,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,k_proj,24,4,226.43199563026428,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,v_proj,24,4,225.2800017595291,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,out_proj,24,4,222.20799326896667,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,gemm,fc1,24,4,649.2159962654114,208843776,229815296,20971520,20971520
facebook/opt-2.7b,1024,gemm,fc2,24,4,678.9119839668274,208843776,214086656,5242880,5242880
facebook/opt-2.7b,1024,attention,attention,24,4,199.68000054359436,208843776,214218752,5374976,5242880
