model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,512,gemm,q_proj,24,0,149.34399724006653,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,24,0,145.4080045223236,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,24,0,144.0960019826889,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,24,0,135.16800105571747,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,24,0,368.6400055885315,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,24,0,349.1840064525604,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,24,0,90.11200070381165,187872256,190560256,2688000,2621440
facebook/opt-2.7b,512,gemm,q_proj,24,1,141.2159949541092,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,24,1,136.03200018405914,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,24,1,134.11200046539307,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,24,1,134.14399325847626,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,24,1,367.6159977912903,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,24,1,349.15199875831604,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,24,1,87.0399996638298,187872256,190560256,2688000,2621440
facebook/opt-2.7b,512,gemm,q_proj,24,2,140.28799533843994,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,24,2,3142.656087875366,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,24,2,136.19199395179749,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,24,2,134.14399325847626,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,24,2,369.6640133857727,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,24,2,350.20801424980164,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,24,2,88.32000195980072,187872256,190560256,2688000,2621440
facebook/opt-2.7b,512,gemm,q_proj,24,3,138.2399946451187,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,24,3,135.16800105571747,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,24,3,134.14399325847626,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,24,3,136.9599997997284,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,24,3,370.6879913806915,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,24,3,345.0239896774292,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,24,3,86.01599931716919,187872256,190560256,2688000,2621440
facebook/opt-2.7b,512,gemm,q_proj,24,4,135.16800105571747,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,k_proj,24,4,135.16800105571747,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,v_proj,24,4,134.14399325847626,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,out_proj,24,4,131.071999669075,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,gemm,fc1,24,4,372.73600697517395,187872256,198358016,10485760,10485760
facebook/opt-2.7b,512,gemm,fc2,24,4,345.984011888504,187872256,190493696,2621440,2621440
facebook/opt-2.7b,512,attention,attention,24,4,86.01599931716919,187872256,190560256,2688000,2621440
