model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,64,gemm,q_proj,24,0,110.59200018644333,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,24,0,101.21600329875946,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,24,0,93.18400174379349,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,24,0,100.35199671983719,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,24,0,248.83200228214264,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,24,0,270.24000883102417,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,24,0,57.34400078654289,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,24,1,95.23200243711472,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,24,1,100.35199671983719,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,24,1,93.18400174379349,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,24,1,91.00800007581711,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,24,1,242.68800020217896,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,24,1,268.2879865169525,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,24,1,56.32000043988228,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,24,2,96.25600278377533,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,24,2,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,24,2,100.35199671983719,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,24,2,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,24,2,246.7840015888214,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,24,2,268.2879865169525,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,24,2,61.43999844789505,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,24,3,93.98400038480759,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,24,3,93.05600076913834,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,24,3,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,24,3,93.18400174379349,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,24,3,247.80799448490143,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,24,3,267.2320008277893,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,24,3,63.48799914121628,416489472,417022976,533504,524288
facebook/opt-6.7b,64,gemm,q_proj,24,4,94.40000355243683,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,k_proj,24,4,91.13600105047226,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,v_proj,24,4,92.16000139713287,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,out_proj,24,4,91.93599969148636,416489472,417013760,524288,524288
facebook/opt-6.7b,64,gemm,fc1,24,4,244.54399943351746,416489472,418586624,2097152,2097152
facebook/opt-6.7b,64,gemm,fc2,24,4,266.2400007247925,416489472,417013760,524288,524288
facebook/opt-6.7b,64,attention,attention,24,4,56.19199946522713,416489472,417022976,533504,524288
