model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,256,gemm,q_proj,8,0,162.81600296497345,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,k_proj,8,0,158.720001578331,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,v_proj,8,0,151.5520066022873,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,out_proj,8,0,152.5759994983673,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,fc1,8,0,544.7360277175903,429072384,437460992,8388608,8388608
facebook/opt-6.7b,256,gemm,fc2,8,0,393.95201206207275,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,attention,attention,8,0,74.75200295448303,429072384,431203328,2130944,2097152
facebook/opt-6.7b,256,gemm,q_proj,8,1,155.5200070142746,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,k_proj,8,1,150.52799880504608,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,v_proj,8,1,150.43200552463531,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,out_proj,8,1,150.43200552463531,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,fc1,8,1,543.7120199203491,429072384,437460992,8388608,8388608
facebook/opt-6.7b,256,gemm,fc2,8,1,392.12799072265625,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,attention,attention,8,1,60.447998344898224,429072384,431203328,2130944,2097152
facebook/opt-6.7b,256,gemm,q_proj,8,2,153.53600680828094,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,k_proj,8,2,155.64799308776855,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,v_proj,8,2,151.5520066022873,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,out_proj,8,2,155.42399883270264,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,fc1,8,2,541.6960120201111,429072384,437460992,8388608,8388608
facebook/opt-6.7b,256,gemm,fc2,8,2,389.1200125217438,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,attention,attention,8,2,58.49599838256836,429072384,431203328,2130944,2097152
facebook/opt-6.7b,256,gemm,q_proj,8,3,152.48000621795654,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,k_proj,8,3,151.42400562763214,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,v_proj,8,3,152.319997549057,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,out_proj,8,3,154.62400019168854,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,fc1,8,3,541.6960120201111,429072384,437460992,8388608,8388608
facebook/opt-6.7b,256,gemm,fc2,8,3,389.98401165008545,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,attention,attention,8,3,59.39200147986412,429072384,431203328,2130944,2097152
facebook/opt-6.7b,256,gemm,q_proj,8,4,151.45599842071533,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,k_proj,8,4,149.50400590896606,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,v_proj,8,4,149.50400590896606,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,out_proj,8,4,147.67999947071075,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,gemm,fc1,8,4,541.6960120201111,429072384,437460992,8388608,8388608
facebook/opt-6.7b,256,gemm,fc2,8,4,389.0880048274994,429072384,431169536,2097152,2097152
facebook/opt-6.7b,256,attention,attention,8,4,58.559998869895935,429072384,431203328,2130944,2097152
