model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,8192,256,gemv,q_proj,24,0,165.8879965543747,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,k_proj,24,0,119.80800330638885,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,v_proj,24,0,113.56800049543381,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,out_proj,24,0,111.61600053310394,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,fc1,24,0,264.19198513031006,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,256,gemv,fc2,24,0,249.7279942035675,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,attention_fetch_compute,,24,0,3527.679920196533,545513472,545865216,351744,266240
facebook/opt-6.7b,8192,256,reduction_overhead,,24,0,1171.455979347229,545808384,545834496,26112,8192
facebook/opt-6.7b,8192,256,gemv,q_proj,24,1,115.7120019197464,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,k_proj,24,1,110.59200018644333,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,v_proj,24,1,108.5439994931221,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,out_proj,24,1,110.59200018644333,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,fc1,24,1,256.00001215934753,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,256,gemv,fc2,24,1,246.7840015888214,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,attention_fetch_compute,,24,1,4757.503986358643,545513472,545865216,351744,266240
facebook/opt-6.7b,8192,256,reduction_overhead,,24,1,1189.8880004882812,545808384,545834496,26112,8192
facebook/opt-6.7b,8192,256,gemv,q_proj,24,2,124.92799758911133,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,k_proj,24,2,111.61600053310394,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,v_proj,24,2,109.56799983978271,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,out_proj,24,2,110.59200018644333,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,fc1,24,2,257.9520046710968,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,256,gemv,fc2,24,2,244.73600089550018,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,attention_fetch_compute,,24,2,3516.223907470703,545513472,545865216,351744,266240
facebook/opt-6.7b,8192,256,reduction_overhead,,24,2,1181.5359592437744,545808384,545834496,26112,8192
facebook/opt-6.7b,8192,256,gemv,q_proj,24,3,117.76000261306763,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,k_proj,24,3,112.64000087976456,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,v_proj,24,3,108.5439994931221,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,out_proj,24,3,107.26399719715118,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,fc1,24,3,255.840003490448,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,256,gemv,fc2,24,3,245.56800723075867,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,attention_fetch_compute,,24,3,3503.1039714813232,545513472,545865216,351744,266240
facebook/opt-6.7b,8192,256,reduction_overhead,,24,3,1199.1039514541626,545808384,545834496,26112,8192
facebook/opt-6.7b,8192,256,gemv,q_proj,24,4,117.76000261306763,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,k_proj,24,4,109.56799983978271,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,v_proj,24,4,117.76000261306763,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,out_proj,24,4,110.59200018644333,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,fc1,24,4,263.16800713539124,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,256,gemv,fc2,24,4,245.7599937915802,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,attention_fetch_compute,,24,4,3718.143939971924,545513472,545865216,351744,266240
facebook/opt-6.7b,8192,256,reduction_overhead,,24,4,1393.887996673584,545808384,545834496,26112,8192
