model_id,sequence_length,block_size,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-6.7b,8192,256,gemv,q_proj,32,0,154.62400019168854,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,k_proj,32,0,132.09599256515503,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,v_proj,32,0,117.76000261306763,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,out_proj,32,0,120.83200365304947,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,fc1,32,0,269.3119943141937,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,256,gemv,fc2,32,0,254.97600436210632,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,attention_fetch_compute,,32,0,3527.519941329956,545513472,545865216,351744,266240
facebook/opt-6.7b,8192,256,reduction_overhead,,32,0,1298.4319925308228,545808384,545834496,26112,8192
facebook/opt-6.7b,8192,256,gemv,q_proj,32,1,172.03199863433838,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,k_proj,32,1,116.73600226640701,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,v_proj,32,1,113.66400122642517,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,out_proj,32,1,110.59200018644333,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,fc1,32,1,268.0639922618866,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,256,gemv,fc2,32,1,254.97600436210632,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,attention_fetch_compute,,32,1,5382.143974304199,545513472,545865216,351744,266240
facebook/opt-6.7b,8192,256,reduction_overhead,,32,1,1200.2559900283813,545808384,545834496,26112,8192
facebook/opt-6.7b,8192,256,gemv,q_proj,32,2,133.12000036239624,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,k_proj,32,2,112.64000087976456,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,v_proj,32,2,110.75200140476227,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,out_proj,32,2,108.5439994931221,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,fc1,32,2,261.1199915409088,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,256,gemv,fc2,32,2,248.83200228214264,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,attention_fetch_compute,,32,2,3506.175994873047,545513472,545865216,351744,266240
facebook/opt-6.7b,8192,256,reduction_overhead,,32,2,1175.8079528808594,545808384,545834496,26112,8192
facebook/opt-6.7b,8192,256,gemv,q_proj,32,3,117.76000261306763,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,k_proj,32,3,111.61600053310394,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,v_proj,32,3,107.51999914646149,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,out_proj,32,3,108.38399827480316,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,fc1,32,3,259.0720057487488,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,256,gemv,fc2,32,3,246.68799340724945,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,attention_fetch_compute,,32,3,3560.447931289673,545513472,545865216,351744,266240
facebook/opt-6.7b,8192,256,reduction_overhead,,32,3,1177.6000261306763,545808384,545834496,26112,8192
facebook/opt-6.7b,8192,256,gemv,q_proj,32,4,117.76000261306763,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,k_proj,32,4,109.56799983978271,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,v_proj,32,4,109.56799983978271,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,out_proj,32,4,110.59200018644333,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,gemv,fc1,32,4,259.2320144176483,545513472,545546240,32768,32768
facebook/opt-6.7b,8192,256,gemv,fc2,32,4,246.5600073337555,545513472,545521664,8192,8192
facebook/opt-6.7b,8192,256,attention_fetch_compute,,32,4,3495.9359169006348,545513472,545865216,351744,266240
facebook/opt-6.7b,8192,256,reduction_overhead,,32,4,1171.455979347229,545808384,545834496,26112,8192
