model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-2.7b,64,gemm,q_proj,8,0,84.99199897050858,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,8,0,74.8480036854744,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,8,0,67.58400052785873,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,8,0,69.63200122117996,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,8,0,125.95200538635254,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,8,0,134.14399325847626,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,8,0,65.5680000782013,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,8,1,66.56000018119812,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,8,1,64.51199948787689,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,8,1,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,8,1,61.43999844789505,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,8,1,122.8799968957901,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,8,1,132.09599256515503,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,8,1,54.27199974656105,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,8,2,66.56000018119812,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,8,2,65.5359998345375,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,8,2,77.66400277614594,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,8,2,63.35999816656113,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,8,2,123.90399724245071,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,8,2,132.09599256515503,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,8,2,56.32000043988228,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,8,3,65.5359998345375,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,8,3,62.33600154519081,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,8,3,68.60800087451935,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,8,3,62.591999769210815,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,8,3,122.8799968957901,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,8,3,132.09599256515503,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,8,3,54.11199852824211,169784320,170121216,336896,327680
facebook/opt-2.7b,64,gemm,q_proj,8,4,65.5359998345375,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,k_proj,8,4,71.48800045251846,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,v_proj,8,4,63.48799914121628,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,out_proj,8,4,61.535999178886414,169784320,170112000,327680,327680
facebook/opt-2.7b,64,gemm,fc1,8,4,123.90399724245071,169784320,171357184,1572864,1310720
facebook/opt-2.7b,64,gemm,fc2,8,4,129.02399897575378,169784320,170112000,327680,327680
facebook/opt-2.7b,64,attention,attention,8,4,52.15999856591225,169784320,170121216,336896,327680
