model_id,chunk_tokens,op_type,op_name,sm_ai_partition,timed_iteration,duration_us,baseline_vram_bytes,peak_vram_bytes,dynamic_workspace_bytes,output_bytes
facebook/opt-125m,64,gemm,q_proj,8,0,188.31999599933624,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,8,0,83.96799862384796,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,8,0,72.7040022611618,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,8,0,82.94399827718735,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,8,0,78.84799689054489,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,8,0,70.65600156784058,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,8,0,55.26399984955788,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,8,1,74.5920017361641,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,8,1,69.72800195217133,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,8,1,71.68000191450119,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,8,1,67.4239993095398,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,8,1,62.463998794555664,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,8,1,62.463998794555664,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,8,1,53.31199988722801,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,8,2,71.87200337648392,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,8,2,65.5359998345375,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,8,2,83.96799862384796,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,8,2,66.56000018119812,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,8,2,62.463998794555664,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,8,2,63.48799914121628,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,8,2,53.247999399900436,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,8,3,70.65600156784058,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,8,3,65.5359998345375,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,8,3,64.60800021886826,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,8,3,67.58400052785873,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,8,3,61.43999844789505,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,8,3,66.56000018119812,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,8,3,52.22399905323982,24524288,24626688,102400,98304
facebook/opt-125m,64,gemm,q_proj,8,4,68.60800087451935,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,k_proj,8,4,64.51199948787689,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,v_proj,8,4,74.75200295448303,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,out_proj,8,4,66.56000018119812,24524288,24622592,98304,98304
facebook/opt-125m,64,gemm,fc1,8,4,61.43999844789505,24524288,24917504,393216,393216
facebook/opt-125m,64,gemm,fc2,8,4,61.43999844789505,24524288,24622592,98304,98304
facebook/opt-125m,64,attention,attention,8,4,58.36800113320351,24524288,24626688,102400,98304
